#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 12 11 10 180  7.0  9.0    MM    MM    MM  MM 1016.5  29.3  30.4  25.7   MM   MM    MM
2026 07 12 11 00 150  8.0  9.0    MM    MM    MM  MM 1016.4  29.1  30.4  26.1   MM -0.0    MM
2026 07 12 10 50 150  7.0 10.0    MM    MM    MM  MM 1016.2  28.7  30.4  25.6   MM   MM    MM
2026 07 12 10 40 150  8.0 10.0    MM    MM    MM  MM 1016.1  29.0  30.4  26.0   MM   MM    MM
2026 07 12 10 30 150  8.0 11.0    MM    MM    MM  MM 1016.0  29.8    MM  26.2   MM   MM    MM
2026 07 12 10 20 160  7.0  9.0   1.1     5   4.4 139 1016.1  29.9  30.4  26.2   MM   MM    MM
2026 07 12 10 10 160  7.0  9.0   1.1    MM   4.4 139 1016.1  29.9  30.4  26.1   MM   MM    MM
2026 07 12 10 00 160  7.0  9.0    MM    MM    MM  MM 1016.1  30.0  30.4  25.9   MM -0.7    MM
2026 07 12 09 50 160  7.0  8.0   1.0     6   4.3 142 1016.0  29.9  30.4  25.9   MM   MM    MM
2026 07 12 09 40 160  7.0  9.0    MM    MM    MM  MM 1016.0  29.9  30.4  26.1   MM   MM    MM
2026 07 12 09 30 150  7.0  8.0    MM    MM    MM  MM 1016.0  29.8  30.4  26.1   MM   MM    MM
2026 07 12 09 20 150  4.0  7.0   1.0     5   4.3 137 1016.1  29.5  30.4  26.3   MM   MM    MM
