#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 26 08 50 180  3.0  4.0   0.3     4   3.1 192 1014.4  29.8  31.2  24.9   MM   MM    MM
2026 08 26 08 40 180  4.0  5.0    MM    MM    MM  MM 1014.4  29.8  31.2  24.7   MM   MM    MM
2026 08 26 08 30 180  4.0  5.0    MM    MM    MM  MM 1014.3  29.9  31.2  24.9   MM   MM    MM
2026 08 26 08 20 180  4.0  5.0   0.3     4   3.1 188 1014.4  30.0  31.2  24.5   MM   MM    MM
2026 08 26 07 50 170  4.0  6.0   0.3     4   3.0 185 1014.4  30.0  31.2  24.6   MM   MM    MM
2026 08 26 07 40 170  5.0  6.0    MM    MM    MM  MM 1014.6  29.9  31.2  24.6   MM   MM    MM
2026 08 26 07 30 170  5.0  6.0    MM    MM    MM  MM 1014.6  29.9  31.2  25.1   MM   MM    MM
2026 08 26 07 20 170  5.0  6.0   0.3     4   3.2 189 1014.6  29.9  31.2  25.3   MM   MM    MM
2026 08 26 07 10 170  4.0  5.0   0.3    MM   3.2 189 1014.7  29.9  31.2  25.3   MM   MM    MM
2026 08 26 07 00 160  5.0  6.0    MM    MM    MM  MM 1014.9  30.0    MM  25.5   MM -1.2    MM
2026 08 26 06 50 170  5.0  6.0   0.3    MM   3.2 179 1014.8    MM  31.2    MM   MM   MM    MM
2026 08 26 06 40 160  5.0  6.0   0.3    MM   3.2 179 1014.9  29.9  31.2  25.4   MM   MM    MM
