#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 26 05 40 150  4.0  5.0    MM    MM    MM  MM 1015.6  30.1  31.3  25.7   MM   MM    MM
2026 08 26 05 30 150  4.0  5.0    MM    MM    MM  MM 1015.7  30.1  31.3  25.7   MM   MM    MM
2026 08 26 05 20 150  4.0  6.0   0.2    MM   3.1  MM 1015.6  30.1    MM  25.6   MM   MM    MM
2026 08 26 05 10 140  4.0  4.0   0.2    MM   3.1  MM 1015.8  30.2  31.4  25.8   MM   MM    MM
2026 08 26 05 00 130  4.0  5.0    MM    MM    MM  MM 1015.7  30.2  31.3  25.7   MM +0.0    MM
2026 08 26 04 50 130  4.0  4.0   0.3     4   3.0 180 1015.8  30.2  31.3  25.5   MM   MM    MM
2026 08 26 04 40 130  3.0  5.0    MM    MM    MM  MM 1015.8  30.2  31.3  25.5   MM   MM    MM
2026 08 26 04 30 130  4.0  5.0    MM    MM    MM  MM 1015.8  30.2  31.4  25.5   MM   MM    MM
2026 08 26 04 20 120  4.0  5.0   0.3     5   3.2 187 1015.8  30.2  31.4  25.7   MM   MM    MM
2026 08 26 04 10 120  4.0  5.0    MM    MM    MM  MM 1015.9  30.3  31.5  25.7   MM   MM    MM
2026 08 26 04 00 120  4.0  5.0    MM    MM    MM  MM 1016.1  30.4  31.5  25.5   MM +0.9    MM
2026 08 26 03 50 110  4.0  5.0   0.2    MM   3.1  MM 1016.1  30.4  31.5  25.2   MM   MM    MM
