#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 03 10 00 180  4.0  5.0    MM    MM    MM  MM 1012.8  30.4  31.2  26.1   MM -0.6    MM
2026 09 03 09 50 180  4.0  5.0   0.5     4   3.4 173 1012.8  30.5  31.2  26.0   MM   MM    MM
2026 09 03 09 40 180  4.0  5.0    MM    MM    MM  MM 1012.9  30.5  31.2  26.1   MM   MM    MM
2026 09 03 09 30 180  4.0  5.0    MM    MM    MM  MM 1013.0  30.6  31.2  25.9   MM   MM    MM
2026 09 03 09 20 180  5.0  6.0   0.5     4   3.4 162 1013.0  30.5  31.2  25.9   MM   MM    MM
2026 09 03 09 10 180  4.0  6.0   0.5    MM   3.4 162 1013.0  30.5  31.2  25.9   MM   MM    MM
2026 09 03 09 00 180  5.0  6.0    MM    MM    MM  MM 1013.0  30.6  31.2  26.0   MM -0.9    MM
2026 09 03 08 50 180  5.0  6.0   0.5     4   3.4 185 1013.2  30.4  31.2  26.1   MM   MM    MM
2026 09 03 08 40 170  5.0  6.0    MM    MM    MM  MM 1013.1  30.4  31.2  26.7   MM   MM    MM
2026 09 03 08 30 160  4.0  6.0    MM    MM    MM  MM 1013.1  30.3  31.2  26.7   MM   MM    MM
2026 09 03 08 20 150  5.0  6.0   0.5     3   3.3 132 1013.1  30.4  31.2  26.8   MM   MM    MM
2026 09 03 08 10 150  6.0  7.0    MM    MM    MM  MM 1013.1  30.4  31.2  26.1   MM   MM    MM
