#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 22 11 00 250  6.0  7.0    MM    MM    MM  MM 1011.1  29.1  30.2  25.8   MM +0.0    MM
2026 07 22 10 50 250  6.0  8.0   0.5     3   3.2 226 1010.8  29.1  30.2  25.8   MM   MM    MM
2026 07 22 10 40 250  6.0  8.0    MM    MM    MM  MM 1010.7  29.2  30.2  26.1   MM   MM    MM
2026 07 22 10 30 250  6.0  7.0    MM    MM    MM  MM 1010.8  29.1  30.2  25.7   MM   MM    MM
2026 07 22 10 20 250  6.0  7.0   0.5     4   3.3 224 1010.9  29.1  30.2  25.8   MM   MM    MM
2026 07 22 10 10 250  6.0  7.0    MM    MM    MM  MM 1010.9  29.2  30.3  25.8   MM   MM    MM
2026 07 22 10 00 260  5.0  6.0    MM    MM    MM  MM 1011.1  29.1  30.3  25.6   MM -0.3    MM
2026 07 22 09 50 260  5.0  7.0   0.5     3   3.3 234 1011.1  29.1  30.3  25.8   MM   MM    MM
2026 07 22 09 40 250  6.0  7.0   0.5    MM   3.3 234 1010.8  29.1  30.2  25.7   MM   MM    MM
2026 07 22 09 30 250  6.0  7.0    MM    MM    MM  MM 1010.8  29.1  30.2  25.7   MM   MM    MM
2026 07 22 09 20 250  5.0  6.0   0.5     3   3.2 221 1011.1  29.1  30.2  25.9   MM   MM    MM
2026 07 22 09 10 240  5.0  6.0    MM    MM    MM  MM 1011.2  29.1  30.2  25.7   MM   MM    MM
