#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 15 21 40  80  4.0  5.0    MM    MM    MM  MM 1016.6  30.4  31.5  26.1   MM   MM    MM
2026 09 15 21 30  90  3.0  4.0    MM    MM    MM  MM 1016.6  30.4  31.5  26.1   MM   MM    MM
2026 09 15 21 20  90  4.0  5.0   0.5     5   4.9 159 1016.8  30.3  31.5  25.9   MM   MM    MM
2026 09 15 21 10  90  4.0  5.0   0.5    MM   4.9 159 1016.7  30.4  31.5  26.0   MM   MM    MM
2026 09 15 21 00  80  4.0  5.0    MM    MM    MM  MM 1016.7  30.3  31.5  25.8   MM -1.4    MM
2026 09 15 20 50  80  4.0  5.0   0.5     5   4.9 142 1016.7  30.3  31.5  26.0   MM   MM    MM
2026 09 15 20 40  90  4.0  5.0   0.5    MM   4.9 142 1016.8  30.3  31.5  26.2   MM   MM    MM
2026 09 15 20 30 100  3.0  4.0    MM    MM    MM  MM 1017.0  30.3  31.5  26.3   MM   MM    MM
2026 09 15 20 20  90  4.0  5.0   0.6     6   5.0 155 1017.1  30.3  31.5  26.3   MM   MM    MM
2026 09 15 20 10 100  3.0  4.0   0.6    MM   5.0 155 1017.2  30.3  31.5  26.2   MM   MM    MM
2026 09 15 20 00  90  3.0  4.0    MM    MM    MM  MM 1017.3  30.4  31.5  26.4   MM -1.1    MM
2026 09 15 19 50  90  3.0  4.0   0.6     6   4.9 141 1017.3  30.3  31.5  26.1   MM   MM    MM
