#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 03 17 50 130  2.0  2.0   0.5     5   4.2 146 1013.2  30.1  30.9  26.3   MM   MM    MM
2026 08 03 17 40 150  2.0  3.0   0.5    MM   4.2 146 1013.3  30.1  30.9  26.2   MM   MM    MM
2026 08 03 17 30 140  2.0  3.0    MM    MM    MM  MM 1013.3  30.1  30.9  26.1   MM   MM    MM
2026 08 03 17 20 130  1.0  2.0   0.5     4   4.1 162 1013.4  30.2  30.9  26.2   MM   MM    MM
2026 08 03 17 10 130  1.0  2.0   0.5    MM   4.1 162 1013.3  30.1  30.9  26.1   MM   MM    MM
2026 08 03 17 00 140  1.0  2.0    MM    MM    MM  MM 1013.3  30.2  30.9  26.3   MM +0.0    MM
2026 08 03 16 50 150  1.0  2.0   0.5     4   4.2 151 1013.5  30.1  30.9  26.1   MM   MM    MM
2026 08 03 16 40 180  1.0  2.0   0.5    MM   4.2 151 1013.6  30.1  30.9  26.1   MM   MM    MM
2026 08 03 16 30 180  1.0  2.0    MM    MM    MM  MM 1013.6  30.0  30.9  26.0   MM   MM    MM
2026 08 03 16 20 190  1.0  2.0   0.5     5   4.1 110 1013.6  30.1  30.9  26.3   MM   MM    MM
2026 08 03 16 10 200  1.0  1.0   0.5    MM   4.1 110 1013.6  30.1  30.9  26.3   MM   MM    MM
2026 08 03 16 00 150  1.0  2.0    MM    MM    MM  MM 1013.6  30.0  30.9  26.2   MM +0.9    MM
