#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 09 20 00 140  4.0  5.0    MM    MM    MM  MM 1016.8  30.0  30.5  26.1   MM -1.1    MM
2026 07 09 19 50 150  4.0  5.0   0.7     5   4.2 121 1016.8  30.0  30.5  25.8   MM   MM    MM
2026 07 09 19 40 140  4.0  5.0    MM    MM    MM  MM 1016.9  30.0  30.5  26.3   MM   MM    MM
2026 07 09 19 30 140  4.0  5.0    MM    MM    MM  MM 1017.1  30.0  30.5  26.5   MM   MM    MM
2026 07 09 19 20 140  4.0  5.0   0.6     5   4.1 158 1017.3  30.0  30.6  26.1   MM   MM    MM
2026 07 09 19 10 140  5.0  6.0   0.6    MM   4.1 158 1017.3  30.0  30.5  26.0   MM   MM    MM
2026 07 09 19 00 120  4.0  5.0    MM    MM    MM  MM 1017.2  30.0    MM  26.4   MM -0.5    MM
2026 07 09 18 50 120  5.0  6.0   0.6     6   4.0 157 1017.3  30.0  30.5  26.5   MM   MM    MM
2026 07 09 18 40 130  4.0  5.0    MM    MM    MM  MM 1017.2  29.9  30.5  26.4   MM   MM    MM
2026 07 09 18 30 130  4.0  5.0    MM    MM    MM  MM 1017.4  29.9  30.5  26.4   MM   MM    MM
2026 07 09 18 20 140  4.0  5.0   0.6     6   4.2 154 1017.4  30.0  30.6  26.5   MM   MM    MM
2026 07 09 18 10 140  5.0  6.0   0.6    MM   4.2 154 1017.4  30.0  30.6  26.4   MM   MM    MM
