#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 02 00 30 210  4.0  5.0    MM    MM    MM  MM 1011.9  30.0  31.0  26.3   MM   MM    MM
2026 08 02 00 20 200  4.0  5.0   0.5     6   3.9 151 1011.7  30.0  31.0  26.3   MM   MM    MM
2026 08 02 00 10 210  4.0  5.0   0.5    MM   3.9 151 1011.7  30.1  31.0  26.5   MM   MM    MM
2026 08 02 00 00 210  4.0  5.0    MM    MM    MM  MM 1011.8  30.1  31.0  26.4   MM -1.0    MM
2026 08 01 23 50 210  4.0  5.0   0.5     5   4.0 148 1011.8  30.1  31.1  26.2   MM   MM    MM
2026 08 01 23 40 210  4.0  5.0    MM    MM    MM  MM 1011.8  30.1  31.1  26.2   MM   MM    MM
2026 08 01 23 30 210  4.0  5.0    MM    MM    MM  MM 1011.9  30.0  31.0  26.1   MM   MM    MM
2026 08 01 23 20 210  3.0  4.0   0.5     6   3.8 159 1011.9  30.1  31.1  26.4   MM   MM    MM
2026 08 01 23 10 210  4.0  5.0    MM    MM    MM  MM 1012.0  30.0  31.1  26.3   MM   MM    MM
2026 08 01 23 00 210  4.0  5.0    MM    MM    MM  MM 1012.1  30.1  31.1  26.4   MM -1.3    MM
2026 08 01 22 50 210  4.0  5.0   0.5     5   4.0 142 1012.0  30.1  31.1  26.2   MM   MM    MM
2026 08 01 22 40 220  4.0  5.0   0.5    MM   4.0 142 1012.0  30.1  31.1  26.3   MM   MM    MM
