#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 12 13 30 180  5.0  6.0    MM    MM    MM  MM 1016.8  29.9  30.6  26.1   MM   MM    MM
2026 08 12 13 20 180  5.0  6.0   0.6     5   3.6 133 1016.5  29.9  30.6  26.0   MM   MM    MM
2026 08 12 13 10 180  5.0  7.0    MM    MM    MM  MM 1016.5  29.8  30.6  26.2   MM   MM    MM
2026 08 12 13 00 180  6.0  6.0    MM    MM    MM  MM 1016.5  29.8  30.6  26.4   MM +0.8    MM
2026 08 12 12 50 180  5.0  6.0   0.6     5   3.6 143 1016.4  29.8  30.6  26.4   MM   MM    MM
2026 08 12 12 40 180  6.0  7.0    MM    MM    MM  MM 1016.2  29.8  30.6  26.3   MM   MM    MM
2026 08 12 12 30 180  5.0  7.0    MM    MM    MM  MM 1016.2  29.8  30.6  26.3   MM   MM    MM
2026 08 12 12 20 180  6.0  6.0   0.6     6   3.6 146 1016.1  29.8  30.6  26.2   MM   MM    MM
2026 08 12 12 10 180  5.0  6.0   0.6    MM   3.6 146 1016.1  29.8  30.6  26.3   MM   MM    MM
2026 08 12 12 00 190  5.0  6.0    MM    MM    MM  MM 1016.0  29.9  30.5  26.2   MM +0.6    MM
2026 08 12 11 50 180  5.0  6.0   0.6     5   3.6 145 1016.0  29.9  30.5  26.0   MM   MM    MM
2026 08 12 11 40 190  5.0  6.0    MM    MM    MM  MM 1015.9  29.8  30.5  25.9   MM   MM    MM
