#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 29 22 50 150  5.0  6.0   0.5     5   3.9 172 1013.0  30.1  31.0  25.6   MM   MM    MM
2026 07 29 22 40 150  5.0  6.0   0.5    MM   3.9 172 1013.1  30.1  31.1  25.5   MM   MM    MM
2026 07 29 22 30 140  5.0  6.0    MM    MM    MM  MM 1013.2  30.1  31.1  25.8   MM   MM    MM
2026 07 29 22 20 140  5.0  6.0   0.5     5   3.9 180 1013.2  30.1  31.1  25.8   MM   MM    MM
2026 07 29 22 10 140  5.0  6.0    MM    MM    MM  MM 1013.1  30.1  31.1  25.8   MM   MM    MM
2026 07 29 22 00 140  5.0  6.0    MM    MM    MM  MM 1013.0  30.0  31.1  25.8   MM -0.8    MM
2026 07 29 21 50 140  5.0  6.0   0.5     5   4.2 173 1013.0  30.0  31.1  25.8   MM   MM    MM
2026 07 29 21 40 140  5.0  6.0   0.5    MM   4.2 173 1013.0  30.0  31.2  25.8   MM   MM    MM
2026 07 29 21 30 130  5.0  7.0    MM    MM    MM  MM 1013.1  30.0  31.1  25.7   MM   MM    MM
2026 07 29 21 20 130  5.0  6.0   0.5     5   4.1 173 1013.1  29.9  31.1  25.6   MM   MM    MM
2026 07 29 21 10 140  5.0  5.0    MM    MM    MM  MM 1013.2  30.0  31.2  25.6   MM   MM    MM
2026 07 29 21 00 140  5.0  6.0    MM    MM    MM  MM 1013.2  30.0  31.1  25.6   MM -0.9    MM
