#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 11 17 40 120  4.0  5.0    MM    MM    MM  MM 1018.8    MM    MM    MM   MM   MM    MM
2026 08 11 17 30 120  5.0  5.0    MM    MM    MM  MM 1018.9  30.0  30.8  26.7   MM   MM    MM
2026 08 11 17 20 120  4.0  5.0   0.6     5   3.9 142 1019.0  30.0  30.8  26.7   MM   MM    MM
2026 08 11 17 10 120  4.0  6.0   0.6    MM   3.9 142 1019.1  30.1  30.8  26.9   MM   MM    MM
2026 08 11 17 00 130  4.0  5.0    MM    MM    MM  MM 1019.2  30.1  30.7  26.8   MM +0.5    MM
2026 08 11 16 50 130  5.0  6.0   0.6     5   3.9 139 1019.1  30.1  30.7  26.7   MM   MM    MM
2026 08 11 16 40 120  4.0  5.0    MM    MM    MM  MM 1019.2  30.1  30.7  26.6   MM   MM    MM
2026 08 11 16 30 120  4.0  5.0    MM    MM    MM  MM 1019.3  30.1  30.6  26.4   MM   MM    MM
2026 08 11 16 20 120  4.0  4.0   0.6     4   4.0 130 1019.3  30.1  30.6  26.3   MM   MM    MM
2026 08 11 16 10 120  4.0  5.0   0.6    MM   4.0 130 1019.3  30.0  30.6  26.3   MM   MM    MM
2026 08 11 16 00 120  3.0  4.0    MM    MM    MM  MM 1019.3  29.9  30.6  26.4   MM +1.3    MM
2026 08 11 15 50 120  2.0  3.0   0.6     5   3.9 149 1019.3  29.8  30.6  26.2   MM   MM    MM
