#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 29 22 10 110  5.0  6.0   0.9    MM   4.5 157 1015.6  29.4  29.8  25.6   MM   MM    MM
2026 06 29 22 00 110  5.0  6.0    MM    MM    MM  MM 1015.7  29.4  29.8  25.8   MM -1.1    MM
2026 06 29 21 50 110  5.0  6.0   0.9     6   4.6 160 1015.7  29.4  29.8  25.8   MM   MM    MM
2026 06 29 21 40 120  6.0  7.0    MM    MM    MM  MM 1015.9  29.4  29.8  25.7   MM   MM    MM
2026 06 29 21 30 120  6.0  7.0    MM    MM    MM  MM 1015.9    MM  29.8    MM   MM   MM    MM
2026 06 29 21 20 130  5.0  7.0   0.9     6   4.4 152 1015.9  29.3  29.8  25.8   MM   MM    MM
2026 06 29 21 10 120  5.0  6.0   0.9    MM   4.4 152 1016.0  29.4  29.8  25.8   MM   MM    MM
2026 06 29 21 00 130  5.0  6.0    MM    MM    MM  MM 1016.0  29.3  29.8  25.6   MM -1.3    MM
2026 06 29 20 50 130  6.0  7.0   0.9     6   4.5 158 1016.1  29.2  29.8  25.7   MM   MM    MM
2026 06 29 20 40 120  6.0  7.0    MM    MM    MM  MM 1016.0  29.3  29.8  26.0   MM   MM    MM
2026 06 29 20 30 130  6.0  7.0    MM    MM    MM  MM 1016.1  29.3  29.8  25.9   MM   MM    MM
2026 06 29 20 20 130  6.0  7.0   0.8     6   4.4 155 1016.2  29.2  29.8  25.7   MM   MM    MM
