#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 13 11 00 160  6.0  7.0    MM    MM    MM  MM 1014.4  29.9  30.5  26.2   MM -0.4    MM
2026 08 13 10 50 170  6.0  7.0   0.8     4   3.7 150 1014.6  29.9    MM  26.1   MM   MM    MM
2026 08 13 10 40 170  6.0  7.0   0.8    MM   3.7 150 1014.6  29.9  30.6  26.1   MM   MM    MM
2026 08 13 10 30 170  6.0  7.0    MM    MM    MM  MM 1014.7  29.9  30.6  26.1   MM   MM    MM
2026 08 13 10 20 160  6.0  7.0   0.8     4   3.6 153 1014.7  29.9  30.5  26.1   MM   MM    MM
2026 08 13 10 10 170  6.0  7.0   0.8    MM   3.6 153 1014.7  30.0  30.5  26.2   MM   MM    MM
2026 08 13 10 00 170  6.0  7.0    MM    MM    MM  MM 1014.6  30.0  30.5  26.3   MM -0.5    MM
2026 08 13 09 50 170  7.0  8.0   0.8     4   3.5 158 1014.7  30.0  30.5  26.2   MM   MM    MM
2026 08 13 09 40 160  7.0  8.0    MM    MM    MM  MM 1014.6  30.1  30.5  26.3   MM   MM    MM
2026 08 13 09 30 170  7.0  9.0    MM    MM    MM  MM 1014.6  30.1  30.6  26.3   MM   MM    MM
2026 08 13 09 20 160  8.0  9.0   0.7     4   3.5 166 1014.6  30.1    MM  26.2   MM   MM    MM
2026 08 13 09 10 170  7.0  9.0    MM    MM    MM  MM 1014.6  30.0  30.6  26.4   MM   MM    MM
