#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 09 14 50 140  3.0  6.0   0.7     5   4.2  94 1016.6  27.9  30.3  25.2   MM   MM    MM
2026 08 09 14 40 220  2.0  3.0    MM    MM    MM  MM 1016.7  27.5  30.4  25.2   MM   MM    MM
2026 08 09 14 30 270  2.0  4.0    MM    MM    MM  MM 1016.5  26.9  30.4  25.0   MM   MM    MM
2026 08 09 14 20 280  3.0  5.0   0.7     5   4.3  93 1016.5  26.7  30.4  24.6   MM   MM    MM
2026 08 09 14 10 260  4.0  7.0    MM    MM    MM  MM 1016.5  26.7  30.3  24.2   MM   MM    MM
2026 08 09 14 00 260  6.0  8.0    MM    MM    MM  MM 1016.4  27.0  30.3  24.9   MM +1.7    MM
2026 08 09 13 50 270  4.0  5.0   0.7     6   4.3  90 1016.2  27.5  30.3  25.1   MM   MM    MM
2026 08 09 13 40 230  4.0  6.0    MM    MM    MM  MM 1016.2  26.9  30.4  24.7   MM   MM    MM
2026 08 09 13 30 200  4.0  6.0    MM    MM    MM  MM 1016.2  27.1  30.4  24.8   MM   MM    MM
2026 08 09 13 20 210  8.0  9.0   0.8     5   4.3  98 1015.8  27.7  30.4  25.0   MM   MM    MM
2026 08 09 13 10 190  5.0 10.0   0.8    MM   4.3  98 1015.4  28.6  30.4  25.8   MM   MM    MM
2026 08 09 13 00 160  3.0  4.0    MM    MM    MM  MM 1015.4  28.6  30.4  25.8   MM +0.9    MM
