#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 19 17 10 130  4.0  5.0   0.5    MM   4.5 121 1017.2  30.0  31.0  26.0   MM   MM    MM
2026 08 19 17 00 140  4.0  5.0    MM    MM    MM  MM 1017.3  30.0  30.9  26.0   MM +0.7    MM
2026 08 19 16 50 140  4.0  5.0   0.5     6   4.5 139 1017.5  30.0  30.9  26.3   MM   MM    MM
2026 08 19 16 40 130  4.0  5.0   0.5    MM   4.5 139 1017.5  29.9  30.9  26.1   MM   MM    MM
2026 08 19 16 30 120  4.0  5.0    MM    MM    MM  MM 1017.6  29.9  30.9  26.1   MM   MM    MM
2026 08 19 16 20 120  4.0  6.0   0.5     6   4.4 132 1017.5  29.9  30.9  26.2   MM   MM    MM
2026 08 19 16 10 130  4.0  6.0   0.5    MM   4.4 132 1017.4  29.9  30.9  26.0   MM   MM    MM
2026 08 19 16 00 130  4.0  5.0    MM    MM    MM  MM 1017.4  29.9  30.8  25.8   MM +1.0    MM
2026 08 19 15 50 140  4.0  4.0   0.5     6   4.5 126 1017.4  29.9  30.8  25.7   MM   MM    MM
2026 08 19 15 40 140  4.0  5.0    MM    MM    MM  MM 1017.3  29.9  30.8  25.9   MM   MM    MM
2026 08 19 15 30 130  4.0  5.0    MM    MM    MM  MM 1017.1  29.9  30.8  25.9   MM   MM    MM
2026 08 19 15 20 130  4.0  4.0   0.4     7   4.4 124 1016.9  29.8  30.8  25.8   MM   MM    MM
