#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 12 11 00 190  6.0  7.0    MM    MM    MM  MM 1015.8  29.9  30.5  26.1   MM +0.0    MM
2026 08 12 10 50 190  5.0  6.0   0.6     6   3.6 147 1015.8  29.9  30.5  26.4   MM   MM    MM
2026 08 12 10 40 200  6.0  7.0    MM    MM    MM  MM 1015.6  29.8  30.4  26.2   MM   MM    MM
2026 08 12 10 30 190  6.0  7.0    MM    MM    MM  MM 1015.6  29.9  30.4  26.6   MM   MM    MM
2026 08 12 10 20 190  6.0  7.0   0.6     5   3.6 129 1015.6  29.9  30.4  26.4   MM   MM    MM
2026 08 12 10 10 190  6.0  7.0   0.6    MM   3.6 129 1015.6  29.9  30.4  26.2   MM   MM    MM
2026 08 12 10 00 190  6.0  7.0    MM    MM    MM  MM 1015.7  29.9  30.5  26.4   MM -0.0    MM
2026 08 12 09 50 190  6.0  7.0   0.6     5   3.6 132 1015.5  29.9  30.5  26.6   MM   MM    MM
2026 08 12 09 40 190  6.0  7.0    MM    MM    MM  MM 1015.4  29.9  30.5  26.8   MM   MM    MM
2026 08 12 09 30 180  6.0  7.0    MM    MM    MM  MM 1015.4  29.9  30.5  26.8   MM   MM    MM
2026 08 12 09 20 170  6.0  7.0   0.6     5   3.7 136 1015.4  29.9  30.5  26.8   MM   MM    MM
2026 08 12 09 10 170  5.0  6.0   0.6    MM   3.7 136 1015.4  29.7  30.4  26.5   MM   MM    MM
