#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 20 06 30 110  6.0  8.0    MM    MM    MM  MM 1011.7  29.7  30.8  25.7   MM   MM    MM
2026 09 20 06 20 110  6.0  8.0   1.3     7   4.8  77 1011.7  29.7  30.8  25.7   MM   MM    MM
2026 09 20 06 10 110  6.0  8.0   1.3    MM   4.8  77 1011.7  29.8  30.8  25.5   MM   MM    MM
2026 09 20 06 00 110  6.0  8.0    MM    MM    MM  MM 1011.8  29.9  30.8  25.3   MM -0.7    MM
2026 09 20 05 50 110  7.0  8.0   1.3     7   4.7  76 1011.9  29.9  30.8  24.7   MM   MM    MM
2026 09 20 05 40 110  6.0  8.0    MM    MM    MM  MM 1011.9  30.0  30.8  24.6   MM   MM    MM
2026 09 20 05 30 110  7.0  8.0    MM    MM    MM  MM 1012.1  29.9  30.8  24.7   MM   MM    MM
2026 09 20 05 20 110  7.0  9.0   1.4     6   4.8  81 1012.1  29.9  30.8  25.1   MM   MM    MM
2026 09 20 05 10 110  7.0  9.0   1.4    MM   4.8  81 1012.2  29.9  30.8  25.2   MM   MM    MM
2026 09 20 05 00 100  7.0  8.0    MM    MM    MM  MM 1012.1  29.9  30.8  25.3   MM +0.0    MM
2026 09 20 04 50 110  7.0  8.0   1.4     7   4.8  77 1012.1  30.0  30.8  25.4   MM   MM    MM
2026 09 20 04 40 110  7.0  9.0    MM    MM    MM  MM 1012.3  30.0  30.8  25.2   MM   MM    MM
