#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 11 06 30 130  6.0  7.0    MM    MM    MM  MM 1015.4  29.9  30.6  26.5   MM   MM    MM
2026 07 11 06 20 130  6.0  7.0   0.8     4   4.1 116 1015.5  29.9  30.6  26.4   MM   MM    MM
2026 07 11 06 10 130  6.0  7.0    MM    MM    MM  MM 1015.7  30.0  30.6  26.5   MM   MM    MM
2026 07 11 06 00 130  6.0  7.0    MM    MM    MM  MM 1015.8  30.1  30.5  26.5   MM +0.8    MM
2026 07 11 05 50 140  6.0  7.0   0.8     4   4.1 124 1016.0  30.1  30.5  26.2   MM   MM    MM
2026 07 11 05 40 130  6.0  7.0    MM    MM    MM  MM 1016.0  30.1  30.6  26.1   MM   MM    MM
2026 07 11 05 30 130  6.0  8.0    MM    MM    MM  MM 1016.0  30.1  30.6  26.1   MM   MM    MM
2026 07 11 05 20 130  6.0  8.0   0.8     5   4.2 110 1016.0  30.0  30.6  26.2   MM   MM    MM
2026 07 11 05 10 130  6.0  7.0   0.8    MM   4.2 110 1015.9  30.1  30.6  26.5   MM   MM    MM
2026 07 11 05 00 120  6.0  8.0    MM    MM    MM  MM 1016.0  30.0  30.6  26.3   MM +1.9    MM
2026 07 11 04 50 130  6.0  7.0   0.8     4   4.2 110 1016.0  30.1  30.6  26.5   MM   MM    MM
2026 07 11 04 40 130  6.0  7.0    MM    MM    MM  MM 1016.0  30.1  30.6  26.4   MM   MM    MM
