#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 19 04 00 110  4.0  5.0    MM    MM    MM  MM 1017.6  29.9  30.9  25.2   MM +1.4    MM
2026 08 19 03 50 120  4.0  5.0   0.4     7   4.9 117 1017.6  29.9  30.9  24.9   MM   MM    MM
2026 08 19 03 40 120  4.0  5.0    MM    MM    MM  MM 1017.5  29.9  30.9  24.6   MM   MM    MM
2026 08 19 03 30 130  4.0  5.0    MM    MM    MM  MM 1017.4  30.0  31.0  24.5   MM   MM    MM
2026 08 19 03 20 130  4.0  6.0   0.4     6   4.9 127 1017.3  30.0  31.0  24.4   MM   MM    MM
2026 08 19 03 10 130  4.0  5.0   0.4    MM   4.9 127 1017.4  30.0  31.0  25.0   MM   MM    MM
2026 08 19 03 00 140  4.0  5.0    MM    MM    MM  MM 1017.3  29.9  31.0  25.0   MM +1.2    MM
2026 08 19 02 50 140  4.0  5.0   0.4     7   4.9 123 1017.2  30.0  31.0  24.9   MM   MM    MM
2026 08 19 02 40 130  4.0  5.0    MM    MM    MM  MM 1017.0  30.0  31.0  24.7   MM   MM    MM
2026 08 19 02 30 140  4.0  5.0    MM    MM    MM  MM 1017.0  29.9  31.1  24.6   MM   MM    MM
2026 08 19 02 20 140  3.0  5.0   0.4     6   4.9 130 1016.9  29.9  31.1  25.1   MM   MM    MM
2026 08 19 02 10 140  3.0  4.0   0.4    MM   4.9 130 1016.9  29.9  31.1  24.9   MM   MM    MM
