#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 22 15 10 210  1.0  2.0   0.3    MM   4.4 178 1017.3  29.9  30.9  25.3   MM   MM    MM
2026 08 22 15 00 210  1.0  2.0    MM    MM    MM  MM 1017.1  29.9  31.0  25.4   MM +1.3    MM
2026 08 22 14 50 190  2.0  3.0   0.3     5   4.3 185 1017.1  29.8  30.9  25.2   MM   MM    MM
2026 08 22 14 40 210  2.0  3.0    MM    MM    MM  MM 1017.1  29.8  30.9  25.3   MM   MM    MM
2026 08 22 14 30 200  2.0  3.0    MM    MM    MM  MM 1016.8  29.8  30.9  25.3   MM   MM    MM
2026 08 22 14 20 200  2.0  3.0   0.3     5   4.2 167 1016.9  29.7  30.9  25.1   MM   MM    MM
2026 08 22 14 10 200  2.0  3.0   0.3    MM   4.2 167 1016.8  29.7  30.9  25.1   MM   MM    MM
2026 08 22 14 00 200  2.0  3.0    MM    MM    MM  MM 1016.8  29.8  30.9  25.2   MM +1.1    MM
2026 08 22 13 50 200  2.0  3.0   0.3     5   4.3 187 1016.8  29.8  30.9  25.1   MM   MM    MM
2026 08 22 13 40 180  2.0  3.0   0.3    MM   4.3 187 1016.8  29.8  30.9  25.1   MM   MM    MM
2026 08 22 13 30 190  2.0  3.0    MM    MM    MM  MM 1016.7  29.7  30.9  25.1   MM   MM    MM
2026 08 22 13 20 200  2.0  3.0   0.3     4   4.3 194 1016.6  29.7  30.9  25.1   MM   MM    MM
