#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 08 12 30 140  4.0  5.0    MM    MM    MM  MM 1018.2  29.5  30.1  25.9   MM   MM    MM
2026 07 08 12 20 130  4.0  4.0   0.6     6   4.9 158 1018.1  29.5  30.1  25.6   MM   MM    MM
2026 07 08 12 10 150  4.0  5.0   0.6    MM   4.9 158 1017.9  29.5  30.1  25.6   MM   MM    MM
2026 07 08 12 00 130  3.0  4.0    MM    MM    MM  MM 1017.7  29.4  30.1  25.6   MM +0.4    MM
2026 07 08 11 50 130  3.0  4.0   0.7     7   5.2 143 1017.6  29.4  30.1  25.6   MM   MM    MM
2026 07 08 11 40 130  3.0  4.0    MM    MM    MM  MM 1017.4  29.4  30.2  25.7   MM   MM    MM
2026 07 08 11 30 120  3.0  4.0    MM    MM    MM  MM 1017.3  29.4  30.2  25.7   MM   MM    MM
2026 07 08 11 20 130  3.0  4.0   0.7     6   5.2 144 1017.2  29.4  30.2  25.6   MM   MM    MM
2026 07 08 11 10 130  3.0  4.0   0.7    MM   5.2 144 1017.0  29.4  30.3  25.6   MM   MM    MM
2026 07 08 11 00 130  3.0  4.0    MM    MM    MM  MM 1017.1  29.4  30.3  25.7   MM -0.5    MM
2026 07 08 10 50 140  3.0  4.0   0.6     6   5.0 148 1017.1  29.4  30.3  25.7   MM   MM    MM
2026 07 08 10 40 140  4.0  4.0    MM    MM    MM  MM 1017.0  29.4  30.3  25.5   MM   MM    MM
