#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 20 14 40 260  3.0  4.0    MM    MM    MM  MM 1015.3  28.7  30.3  25.3   MM   MM    MM
2026 07 20 14 30 260  4.0  5.0    MM    MM    MM  MM 1015.2  28.7  30.4  25.4   MM   MM    MM
2026 07 20 14 20 260  4.0  5.0   0.3     6   3.4  92 1015.1  28.6  30.4  25.2   MM   MM    MM
2026 07 20 14 10 260  4.0  5.0   0.3    MM   3.4  92 1015.2  28.6  30.4  25.1   MM   MM    MM
2026 07 20 14 00 260  4.0  5.0    MM    MM    MM  MM 1015.0  28.6  30.4  25.2   MM +0.8    MM
2026 07 20 13 50 250  4.0  5.0   0.2    MM   3.5  MM 1015.0  28.6  30.4  25.2   MM   MM    MM
2026 07 20 13 40 260  4.0  5.0    MM    MM    MM  MM 1014.9  28.6  30.4  25.3   MM   MM    MM
2026 07 20 13 30 260  4.0  5.0    MM    MM    MM  MM 1014.9  28.6  30.4  25.3   MM   MM    MM
2026 07 20 13 20 250  4.0  5.0   0.2    MM   3.5  MM 1014.8  28.5  30.4  25.3   MM   MM    MM
2026 07 20 13 10 250  4.0  4.0   0.2    MM   3.5  MM 1014.9  28.6  30.4  25.3   MM   MM    MM
2026 07 20 13 00 240  4.0  5.0    MM    MM    MM  MM 1014.8  28.6  30.4  25.2   MM +0.9    MM
2026 07 20 12 50 240  3.0  5.0   0.3     5   3.7 158 1014.7  28.5  30.4  25.1   MM   MM    MM
