#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 25 11 10 200  3.0  4.0    MM    MM    MM  MM 1015.1  29.8  31.2  25.1   MM   MM    MM
2026 08 25 11 00 210  3.0  4.0    MM    MM    MM  MM 1015.0  29.8  31.2  25.0   MM -0.0    MM
2026 08 25 10 50 200  3.0  4.0   0.2    MM   3.7  MM 1014.9  29.8  31.2  25.0   MM   MM    MM
2026 08 25 10 40 210  3.0  4.0    MM    MM    MM  MM 1014.7  29.8  31.1  25.1   MM   MM    MM
2026 08 25 10 30 200  3.0  4.0    MM    MM    MM  MM 1014.6  29.8  31.2  25.2   MM   MM    MM
2026 08 25 10 20 200  3.0  4.0   0.2    MM   3.6  MM 1014.6  29.8  31.2  25.1   MM   MM    MM
2026 08 25 10 10 200  3.0  4.0   0.2    MM   3.6  MM 1014.5  29.8  31.2  25.4   MM   MM    MM
2026 08 25 10 00 200  3.0  4.0    MM    MM    MM  MM 1014.4  29.8  31.2  25.4   MM -1.1    MM
2026 08 25 09 50 200  3.0  4.0   0.2    MM   3.8  MM 1014.4  29.8  31.2  25.4   MM   MM    MM
2026 08 25 09 40 200  3.0  4.0    MM    MM    MM  MM 1014.4  29.9  31.1  25.5   MM   MM    MM
2026 08 25 09 30 200  3.0  4.0    MM    MM    MM  MM 1014.3  29.8  31.1  25.1   MM   MM    MM
2026 08 25 09 20 190  2.0  3.0   0.2    MM   3.8  MM 1014.6  29.9  31.1  25.0   MM   MM    MM
