#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 20 06 40 190  4.0  5.0   0.4    MM   4.7 119 1016.0    MM  30.8    MM   MM   MM    MM
2026 08 20 06 30 180  4.0  5.0    MM    MM    MM  MM 1015.8  30.0  30.8  26.2   MM   MM    MM
2026 08 20 06 20 190  4.0  5.0   0.5     5   4.7 123 1015.8  30.0  30.8  26.3   MM   MM    MM
2026 08 20 06 10 180  4.0  5.0    MM    MM    MM  MM 1016.0  30.1  30.8  26.5   MM   MM    MM
2026 08 20 06 00 180  4.0  5.0    MM    MM    MM  MM 1016.0  30.1  30.8  26.2   MM +0.3    MM
2026 08 20 05 50 170  4.0  5.0   0.5    MM   4.9 137 1016.1    MM  30.8    MM   MM   MM    MM
2026 08 20 05 40 170  4.0  5.0    MM    MM    MM  MM 1016.3  30.1  30.8  26.4   MM   MM    MM
2026 08 20 05 30 170  4.0  5.0    MM    MM    MM  MM 1016.3  30.1  30.8  26.5   MM   MM    MM
2026 08 20 05 20 170  4.0  5.0   0.5     8   4.8 120 1016.4  30.1  30.8  26.3   MM   MM    MM
2026 08 20 05 10 160  4.0  5.0   0.5    MM   4.8 120 1016.3  30.1  30.8  26.3   MM   MM    MM
2026 08 20 05 00 170  4.0  5.0    MM    MM    MM  MM 1016.3  30.1  30.8  26.4   MM +1.4    MM
2026 08 20 04 50 170  4.0  4.0   0.5     8   5.1 120 1016.3  30.1  30.8  26.5   MM   MM    MM
