#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 19 11 00  80  5.0  6.0    MM    MM    MM  MM 1012.5  29.8  30.8  25.9   MM -0.6    MM
2026 09 19 10 50  90  5.0  6.0   1.3     8   5.4  73 1012.5  29.8  30.8  25.6   MM   MM    MM
2026 09 19 10 40  90  5.0  6.0    MM    MM    MM  MM 1012.5  29.8  30.7  25.3   MM   MM    MM
2026 09 19 10 30  90  5.0  6.0    MM    MM    MM  MM 1012.5  29.9  30.7  25.2   MM   MM    MM
2026 09 19 10 20  90  5.0  6.0   1.4     8   5.4  81 1012.6  29.8  30.7  25.8   MM   MM    MM
2026 09 19 10 10  90  5.0  6.0   1.4    MM   5.4  81 1012.5  29.7  30.7  25.8   MM   MM    MM
2026 09 19 10 00  90  5.0  6.0    MM    MM    MM  MM 1012.5  29.7  30.7  26.0   MM -1.0    MM
2026 09 19 09 50  80  5.0  6.0   1.4     8   5.3  75 1012.6  29.7  30.7  25.9   MM   MM    MM
2026 09 19 09 40  90  5.0  6.0    MM    MM    MM  MM 1012.6  29.8  30.7  26.0   MM   MM    MM
2026 09 19 09 30  90  4.0  6.0    MM    MM    MM  MM 1012.6  29.7  30.7  25.8   MM   MM    MM
2026 09 19 09 20  90  4.0  5.0   1.3     8   5.2  77 1012.7  29.8  30.7  25.8   MM   MM    MM
2026 09 19 09 10  90  5.0  6.0    MM    MM    MM  MM 1012.7  29.8  30.7  25.6   MM   MM    MM
