#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 30 17 50  60  1.0  2.0   0.2    MM   4.4  MM 1016.2  30.9  31.3  25.2   MM   MM    MM
2026 08 30 17 40  MM  0.0  2.0    MM    MM    MM  MM 1016.3  31.2  31.3  25.3   MM   MM    MM
2026 08 30 17 30  MM  0.0  1.0    MM    MM    MM  MM 1016.3  30.7  31.3  25.1   MM   MM    MM
2026 08 30 17 20  MM  0.0  1.0   0.2    MM   4.3  MM 1016.3  30.8  31.3  25.1   MM   MM    MM
2026 08 30 17 10  MM  0.0  1.0    MM    MM    MM  MM 1016.4  31.1  31.4  25.2   MM   MM    MM
2026 08 30 17 00  MM  0.0  1.0    MM    MM    MM  MM 1016.5  31.0  31.4  25.0   MM +0.8    MM
2026 08 30 16 50  MM  0.0  1.0   0.2    MM   4.3  MM 1016.5  30.8  31.4  24.9   MM   MM    MM
2026 08 30 16 40  MM  0.0  1.0    MM    MM    MM  MM 1016.6  31.2  31.4  24.9   MM   MM    MM
2026 08 30 16 30  MM  0.0  0.0    MM    MM    MM  MM 1016.6  31.6  31.4  25.1   MM   MM    MM
2026 08 30 16 20  MM  0.0  0.0   0.2    MM   4.4  MM 1016.4  31.3  31.5  24.9   MM   MM    MM
2026 08 30 16 10  MM  0.0  1.0   0.2    MM   4.4  MM 1016.5  30.8  31.4  24.7   MM   MM    MM
2026 08 30 16 00  MM  0.0  1.0    MM    MM    MM  MM 1016.6  30.5  31.4  24.8   MM +1.2    MM
