#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 20 18 30  90  5.0  7.0    MM    MM    MM  MM 1011.6  29.9  31.0  26.1   MM   MM    MM
2026 09 20 18 20  90  5.0  6.0   0.7     7   4.3  73 1011.8  29.9  31.0  25.8   MM   MM    MM
2026 09 20 18 10  90  5.0  6.0   0.7    MM   4.3  73 1011.9  29.9  31.0  25.9   MM   MM    MM
2026 09 20 18 00  90  5.0  6.0    MM    MM    MM  MM 1012.2  29.9    MM  26.0   MM -0.5    MM
2026 09 20 17 50  90  4.0  6.0   0.7    MM   4.2  88 1012.4  29.9  30.9  26.0   MM   MM    MM
2026 09 20 17 40  MM   MM   MM   0.7     6   4.2  88     MM    MM    MM    MM   MM   MM    MM
2026 09 20 17 30 100  5.0  6.0    MM    MM    MM  MM 1012.6  29.9  30.9  26.2   MM   MM    MM
2026 09 20 17 20 100  5.0  6.0   0.7     6   4.4  88 1012.7  29.8  30.9  26.0   MM   MM    MM
2026 09 20 17 10 100  5.0  6.0    MM    MM    MM  MM 1012.7  29.8  30.9  26.0   MM   MM    MM
2026 09 20 17 00 100  5.0  6.0    MM    MM    MM  MM 1012.8  29.8  30.9  26.0   MM +0.5    MM
2026 09 20 16 50 100  5.0  6.0   0.7     7   4.3  79 1012.8  29.8  30.9  26.0   MM   MM    MM
2026 09 20 16 40 100  4.0  5.0    MM    MM    MM  MM 1012.8  29.8  30.8  26.1   MM   MM    MM
