#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 08 20 20  70  5.0  6.0   0.6     5   3.9 111 1015.7  29.9  30.8  25.5   MM   MM    MM
2026 08 08 20 10  80  5.0  7.0   0.6    MM   3.9 111 1015.8  29.8  30.8  25.3   MM   MM    MM
2026 08 08 20 00  70  5.0  6.0    MM    MM    MM  MM 1016.0  29.8  30.8  25.4   MM -1.2    MM
2026 08 08 19 50  80  5.0  6.0   0.6     6   4.2 113 1016.0  29.7  30.8  25.5   MM   MM    MM
2026 08 08 19 40  70  5.0  6.0    MM    MM    MM  MM 1016.2  29.7  30.8  25.5   MM   MM    MM
2026 08 08 19 30  70  5.0  6.0    MM    MM    MM  MM 1016.2  29.6  30.8  25.7   MM   MM    MM
2026 08 08 19 20  60  5.0  6.0   0.6     6   4.1  99 1016.2  29.7  30.8  25.9   MM   MM    MM
2026 08 08 19 10  60  5.0  7.0    MM    MM    MM  MM 1016.4  29.7  30.8  25.7   MM   MM    MM
2026 08 08 19 00  60  5.0  6.0    MM    MM    MM  MM 1016.6  29.6    MM  25.6   MM -0.6    MM
2026 08 08 18 50  70  5.0  6.0   0.6    MM   4.1  95     MM  29.6  30.8  25.9   MM   MM    MM
2026 08 08 18 40  60  4.0  5.0    MM    MM    MM  MM 1016.8  29.5  30.7  25.9   MM   MM    MM
2026 08 08 18 30  60  5.0  6.0    MM    MM    MM  MM 1016.8  29.5  30.7  25.8   MM   MM    MM
