#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 16 23 10 140  7.0  8.0    MM    MM    MM  MM 1016.8  30.1  30.3  26.4   MM   MM    MM
2026 07 16 23 00 140  7.0  8.0    MM    MM    MM  MM 1016.9  30.2  30.3  26.4   MM -1.2    MM
2026 07 16 22 50 150  7.0  8.0   0.9     6   4.2 132 1016.9  30.2  30.3  25.8   MM   MM    MM
2026 07 16 22 40 150  7.0  8.0    MM    MM    MM  MM 1017.1  30.1  30.3  26.0   MM   MM    MM
2026 07 16 22 30 150  7.0  8.0    MM    MM    MM  MM 1017.1  30.1  30.3  26.1   MM   MM    MM
2026 07 16 22 20 140  7.0  8.0   0.9     5   4.1 124 1017.2  30.1  30.3  26.3   MM   MM    MM
2026 07 16 22 10 140  7.0  8.0   0.9    MM   4.1 124 1017.4  30.1  30.3  26.2   MM   MM    MM
2026 07 16 22 00 140  7.0  8.0    MM    MM    MM  MM 1017.4  30.1  30.3  26.4   MM -1.1    MM
2026 07 16 21 50 140  7.0  9.0   0.9     6   4.1 136 1017.5  30.1  30.3  26.4   MM   MM    MM
2026 07 16 21 40 140  7.0  9.0    MM    MM    MM  MM 1017.6  30.1  30.3  26.2   MM   MM    MM
2026 07 16 21 30 140  7.0  8.0    MM    MM    MM  MM 1017.7  30.2  30.3  26.2   MM   MM    MM
2026 07 16 21 20 150  7.0  8.0   0.9    MM   4.0 128 1017.7  30.2  30.3  26.0   MM   MM    MM
