#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 02 15 10 140  3.0  4.0    MM    MM    MM  MM 1016.2  29.1  29.7  25.9   MM   MM    MM
2026 07 02 15 00 140  3.0  4.0    MM    MM    MM  MM 1016.1  29.2  29.7  25.9   MM +1.2    MM
2026 07 02 14 50 130  3.0  4.0   0.4     5   4.1 149 1016.0  29.2  29.7  25.9   MM   MM    MM
2026 07 02 14 40 120  3.0  4.0   0.4    MM   4.1 149 1015.9  29.1  29.6  25.8   MM   MM    MM
2026 07 02 14 30 120  3.0  4.0    MM    MM    MM  MM 1015.7  29.1  29.6  25.8   MM   MM    MM
2026 07 02 14 20 120  4.0  5.0   0.4     6   3.9 148 1015.7  29.1  29.7  25.7   MM   MM    MM
2026 07 02 14 10 130  4.0  4.0   0.4    MM   3.9 148 1015.7  29.2  29.6  25.6   MM   MM    MM
2026 07 02 14 00 120  4.0  4.0    MM    MM    MM  MM 1015.6  29.1  29.7  25.6   MM +1.2    MM
2026 07 02 13 50 120  3.0  4.0   0.4     5   4.1 152 1015.4  29.1  29.7  25.7   MM   MM    MM
2026 07 02 13 40 120  3.0  4.0    MM    MM    MM  MM 1015.2  29.1  29.7  25.7   MM   MM    MM
2026 07 02 13 30 120  4.0  5.0    MM    MM    MM  MM 1015.1  29.1  29.7  25.7   MM   MM    MM
2026 07 02 13 20 110  4.0  4.0   0.4     5   4.1 149 1015.0  29.1  29.6  25.7   MM   MM    MM
