#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 02 19 30 220  4.0  5.0    MM    MM    MM  MM 1012.2  30.3  30.9  26.6   MM   MM    MM
2026 08 02 19 20 230  5.0  6.0   0.6     6   3.8 130 1012.5  30.3  30.9  26.5   MM   MM    MM
2026 08 02 19 10 230  4.0  5.0   0.6    MM   3.8 130 1012.5  30.3  30.9  26.4   MM   MM    MM
2026 08 02 19 00 230  5.0  6.0    MM    MM    MM  MM 1012.5  30.3  30.9  26.3   MM +0.0    MM
2026 08 02 18 50 230  5.0  5.0   0.5     6   3.7 144 1012.6  30.2  30.9  26.2   MM   MM    MM
2026 08 02 18 40 230  5.0  6.0    MM    MM    MM  MM 1012.7  30.2  30.9  26.5   MM   MM    MM
2026 08 02 18 30 230  5.0  6.0    MM    MM    MM  MM 1012.9  30.2  30.9  26.6   MM   MM    MM
2026 08 02 18 20 230  5.0  6.0   0.5     6   3.7 147 1012.9  30.2  30.9  26.5   MM   MM    MM
2026 08 02 18 10 230  4.0  5.0   0.5    MM   3.7 147 1012.9  30.2  30.9  26.5   MM   MM    MM
2026 08 02 18 00 230  4.0  5.0    MM    MM    MM  MM 1013.0  30.2  30.9  26.5   MM +1.2    MM
2026 08 02 17 50 230  4.0  5.0   0.6     6   3.9 143 1013.1  30.2  30.8  26.5   MM   MM    MM
2026 08 02 17 40 230  4.0  5.0    MM    MM    MM  MM 1013.1  30.2  30.8  26.3   MM   MM    MM
