#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 20 21 10 100  5.0  7.0    MM    MM    MM  MM 1010.3  29.9  31.1  26.4   MM   MM    MM
2026 09 20 21 00  90  6.0  6.0    MM    MM    MM  MM 1010.4  29.9  31.1  26.1   MM -1.8    MM
2026 09 20 20 50 100  6.0  7.0   0.6     7   4.1  76 1010.5  29.9  31.1  26.0   MM   MM    MM
2026 09 20 20 40 100  6.0  7.0    MM    MM    MM  MM 1010.6  29.9  31.1  26.0   MM   MM    MM
2026 09 20 20 30 100  6.0  7.0    MM    MM    MM  MM 1010.6  29.9  31.0  26.1   MM   MM    MM
2026 09 20 20 20 100  6.0  7.0   0.7     6   4.0  78 1010.6  29.9  31.0  25.9   MM   MM    MM
2026 09 20 20 10 100  5.0  7.0    MM    MM    MM  MM 1010.8  30.0  31.0  26.1   MM   MM    MM
2026 09 20 20 00 100  5.0  7.0    MM    MM    MM  MM 1010.8  29.9  31.0  26.1   MM -2.0    MM
2026 09 20 19 50 100  5.0  6.0   0.7    MM   4.2  80 1010.9    MM  31.0    MM   MM   MM    MM
2026 09 20 19 40 100  5.0  6.0   0.7    MM   4.2  80 1011.1  29.8  31.0  26.1   MM   MM    MM
2026 09 20 19 30 100  5.0  6.0    MM    MM    MM  MM 1011.2  29.9  31.0  26.1   MM   MM    MM
2026 09 20 19 20 100  5.0  6.0   0.7    MM   4.3  79 1011.3  29.9  30.9  26.2   MM   MM    MM
