#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 03 17 40 110  2.0  3.0    MM    MM    MM  MM 1013.8  30.1  31.3  26.3   MM   MM    MM
2026 09 03 17 30 130  2.0  3.0    MM    MM    MM  MM 1013.9  29.9  31.3  26.5   MM   MM    MM
2026 09 03 17 20 130  3.0  3.0   0.5     4   3.6 173 1014.0  29.9  31.3  26.6   MM   MM    MM
2026 09 03 17 10 120  3.0  4.0   0.5    MM   3.6 173 1014.1  29.5  31.3  25.9   MM   MM    MM
2026 09 03 17 00 120  5.0  6.0    MM    MM    MM  MM 1014.2  29.3  31.3  26.0   MM +0.3    MM
2026 09 03 16 50 140  6.0  7.0   0.5     4   3.6 175 1014.1  30.0  31.3  26.1   MM   MM    MM
2026 09 03 16 40 180  2.0  4.0    MM    MM    MM  MM 1014.3  30.6  31.3  26.5   MM   MM    MM
2026 09 03 16 30 200  2.0  2.0    MM    MM    MM  MM 1014.2  30.6  31.3  26.2   MM   MM    MM
2026 09 03 16 20 200  1.0  2.0   0.5     4   3.6 204 1014.2  30.6  31.3  26.2   MM   MM    MM
2026 09 03 16 10 180  1.0  2.0   0.5    MM   3.6 204 1014.3  30.6  31.3  26.2   MM   MM    MM
2026 09 03 16 00 180  1.0  2.0    MM    MM    MM  MM 1014.1  30.7  31.3  26.3   MM +0.0    MM
2026 09 03 15 50 200  2.0  3.0   0.5     4   3.6 177 1014.1  30.5  31.3  26.1   MM   MM    MM
