#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 25 00 20  70  8.0  9.0   1.0     5   4.1  68 1013.6  30.0  30.8  26.3   MM   MM    MM
2026 09 25 00 10  80  7.0 10.0    MM    MM    MM  MM 1013.5  30.0  30.8  26.7   MM   MM    MM
2026 09 25 00 00  70  6.0  8.0    MM    MM    MM  MM 1013.5  29.8  30.8  26.6   MM +0.5    MM
2026 09 24 23 50  70  7.0  8.0   1.0     6   4.0  65 1013.5  29.7  30.8  25.6   MM   MM    MM
2026 09 24 23 40  70  9.0 12.0    MM    MM    MM  MM 1013.4  29.4  30.8  25.3   MM   MM    MM
2026 09 24 23 10  80  7.0  9.0   0.9    MM   3.9  65 1013.2  30.2  30.8  26.3   MM   MM    MM
2026 09 24 23 00  70  8.0  9.0    MM    MM    MM  MM 1013.2  30.1  30.8  26.3   MM -0.0    MM
2026 09 24 22 50  70  8.0  9.0   0.9     5   4.0  67 1013.2  30.1  30.8  26.5   MM   MM    MM
2026 09 24 22 40  70  7.0  9.0   0.9    MM   4.0  67 1013.2  30.2  30.8  26.5   MM   MM    MM
2026 09 24 22 30  70  7.0  9.0    MM    MM    MM  MM 1013.3  30.2  30.9  26.4   MM   MM    MM
2026 09 24 22 20  70  8.0 10.0   0.9    MM   3.9  77     MM  30.1  30.9  26.5   MM   MM    MM
2026 09 24 22 10  70  8.0  9.0    MM    MM    MM  MM 1013.1  30.1  30.9  26.7   MM   MM    MM
