#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 10 21 30 120  3.0  3.0    MM    MM    MM  MM 1015.5  30.1  30.9  26.2   MM   MM    MM
2026 07 10 21 20 130  2.0  4.0   0.7     6   4.6 128 1015.7  30.1  30.9  26.2   MM   MM    MM
2026 07 10 21 10 130  3.0  3.0   0.7    MM   4.6 128 1015.8  30.1  30.9  26.3   MM   MM    MM
2026 07 10 21 00 130  2.0  3.0    MM    MM    MM  MM 1015.8  30.1  30.9  26.4   MM +0.0    MM
2026 07 10 20 50 140  2.0  3.0   0.7     5   4.6 123 1015.8  30.2  30.9  26.4   MM   MM    MM
2026 07 10 20 40 140  3.0  4.0    MM    MM    MM  MM 1015.8  30.1  30.9  26.2   MM   MM    MM
2026 07 10 20 30 140  4.0  5.0    MM    MM    MM  MM 1015.7  30.1  30.9  26.4   MM   MM    MM
2026 07 10 20 20 140  3.0  4.0   0.7     6   4.4 123 1015.8  30.1  30.9  26.3   MM   MM    MM
2026 07 10 20 10 130  4.0  5.0    MM    MM    MM  MM 1015.7  30.1  30.9  26.4   MM   MM    MM
2026 07 10 20 00 130  4.0  5.0    MM    MM    MM  MM 1015.6  30.0  30.9  26.4   MM -1.0    MM
2026 07 10 19 50 140  4.0  5.0   0.7     6   4.5 128 1015.7  30.0  30.9  26.4   MM   MM    MM
2026 07 10 19 40 140  4.0  4.0    MM    MM    MM  MM 1015.8  30.0  30.9  26.4   MM   MM    MM
