#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 08 21 50 130  3.0  4.0   0.5     6   4.5 157 1017.5  29.7  30.4  25.9   MM   MM    MM
2026 07 08 21 40 130  3.0  4.0    MM    MM    MM  MM 1017.7  29.7  30.4  25.9   MM   MM    MM
2026 07 08 21 30 140  4.0  5.0    MM    MM    MM  MM 1017.7  29.7  30.5  26.0   MM   MM    MM
2026 07 08 21 20 130  4.0  5.0   0.5     6   4.3 148 1017.9  29.8  30.5  26.3   MM   MM    MM
2026 07 08 21 10 130  4.0  5.0   0.5    MM   4.3 148 1017.9  29.7  30.6  26.1   MM   MM    MM
2026 07 08 21 00 130  4.0  5.0    MM    MM    MM  MM 1017.9  29.6  30.6  26.3   MM -1.6    MM
2026 07 08 20 50 120  4.0  5.0   0.5     6   4.6 155 1017.9  29.7  30.5  26.4   MM   MM    MM
2026 07 08 20 40 120  4.0  5.0    MM    MM    MM  MM 1018.1  29.7  30.5  26.0   MM   MM    MM
2026 07 08 20 30 120  4.0  5.0    MM    MM    MM  MM 1018.3  29.7  30.6  26.1   MM   MM    MM
2026 07 08 20 20 120  4.0  5.0   0.5     6   4.5 147 1018.4  29.7  30.5  26.2   MM   MM    MM
2026 07 08 20 10 110  4.0  4.0   0.5    MM   4.5 147 1018.3  29.6  30.5  26.2   MM   MM    MM
2026 07 08 20 00 110  4.0  5.0    MM    MM    MM  MM 1018.4  29.6  30.5  26.1   MM -1.1    MM
