#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 21 00 40 240  1.0  2.0    MM    MM    MM  MM 1013.5  29.3  30.8  24.6   MM   MM    MM
2026 07 21 00 30 230  1.0  2.0    MM    MM    MM  MM 1013.4  29.3  31.0  24.5   MM   MM    MM
2026 07 21 00 20 210  1.0  2.0   0.3     7   4.4  98 1013.4  29.3  31.0  24.5   MM   MM    MM
2026 07 21 00 10 190  1.0  2.0    MM    MM    MM  MM 1013.3  29.3  31.0  24.6   MM   MM    MM
2026 07 21 00 00 190  1.0  2.0    MM    MM    MM  MM 1013.3  29.4  30.9  24.8   MM -0.6    MM
2026 07 20 23 50 180  1.0  2.0   0.3     7   4.3  87 1013.3  29.6  30.9  24.9   MM   MM    MM
2026 07 20 23 40  MM  0.0  2.0   0.3    MM   4.3  87 1013.3  30.4  30.9  25.4   MM   MM    MM
2026 07 20 23 30  MM  0.0  1.0    MM    MM    MM  MM 1013.5  30.3  30.8  25.4   MM   MM    MM
2026 07 20 23 20  40  1.0  1.0   0.3     4   4.3 241 1013.5  30.4  30.9  25.5   MM   MM    MM
2026 07 20 23 10  MM  0.0  1.0    MM    MM    MM  MM 1013.5  30.2  30.8  25.4   MM   MM    MM
2026 07 20 23 00  MM  0.0  1.0    MM    MM    MM  MM 1013.5  29.8  30.8  25.5   MM -0.8    MM
2026 07 20 22 50 310  1.0  2.0   0.3    10   4.3 104 1013.6  29.6  30.8  25.4   MM   MM    MM
