#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 22 12 10 280  5.0  6.0   0.4    MM   3.4 224 1012.1  29.2  30.2  25.9   MM   MM    MM
2026 07 22 12 00 270  5.0  6.0    MM    MM    MM  MM 1011.9  29.2  30.2  25.7   MM +0.8    MM
2026 07 22 11 50 260  5.0  6.0   0.5     3   3.3 229 1011.8  29.2  30.2  25.8   MM   MM    MM
2026 07 22 11 40 260  5.0  6.0    MM    MM    MM  MM 1011.6  29.2  30.2  25.9   MM   MM    MM
2026 07 22 11 30 260  5.0  6.0    MM    MM    MM  MM 1011.6  29.2  30.2  25.7   MM   MM    MM
2026 07 22 11 20 270  6.0  7.0   0.5     3   3.3 226 1011.6  29.1  30.2  25.6   MM   MM    MM
2026 07 22 11 10 260  6.0  7.0   0.5    MM   3.3 226 1011.3  29.1  30.2  25.8   MM   MM    MM
2026 07 22 11 00 250  6.0  7.0    MM    MM    MM  MM 1011.1  29.1  30.2  25.8   MM +0.0    MM
2026 07 22 10 50 250  6.0  8.0   0.5     3   3.2 226 1010.8  29.1  30.2  25.8   MM   MM    MM
2026 07 22 10 40 250  6.0  8.0    MM    MM    MM  MM 1010.7  29.2  30.2  26.1   MM   MM    MM
2026 07 22 10 30 250  6.0  7.0    MM    MM    MM  MM 1010.8  29.1  30.2  25.7   MM   MM    MM
2026 07 22 10 20 250  6.0  7.0   0.5     4   3.3 224 1010.9  29.1  30.2  25.8   MM   MM    MM
