#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 30 23 00 170  4.0  5.0    MM    MM    MM  MM 1014.4  30.1  30.9  25.1   MM -1.1    MM
2026 07 30 22 50 160  4.0  5.0   0.4     5   3.6 166 1014.4  30.1  30.9  25.2   MM   MM    MM
2026 07 30 22 40 160  4.0  5.0    MM    MM    MM  MM 1014.4  30.1  30.9  25.2   MM   MM    MM
2026 07 30 22 30 170  4.0  5.0    MM    MM    MM  MM 1014.4  30.1  30.9  25.0   MM   MM    MM
2026 07 30 22 20 160  4.0  5.0   0.4     5   3.7 168 1014.4  30.1  30.9  25.1   MM   MM    MM
2026 07 30 22 10 160  4.0  5.0   0.4    MM   3.7 168 1014.4  30.1  30.9  25.4   MM   MM    MM
2026 07 30 22 00 160  4.0  5.0    MM    MM    MM  MM 1014.4  30.0  30.9  25.3   MM -1.4    MM
2026 07 30 21 50 170  4.0  5.0   0.4     5   3.5 164 1014.4  30.0  31.0  25.2   MM   MM    MM
2026 07 30 21 40 170  4.0  5.0    MM    MM    MM  MM 1014.5  30.1  31.0  25.2   MM   MM    MM
2026 07 30 21 30 170  4.0  5.0    MM    MM    MM  MM 1014.6  30.0  31.0  25.0   MM   MM    MM
2026 07 30 21 20 170  4.0  5.0   0.4     5   3.6 172 1014.6  30.0  31.0  24.9   MM   MM    MM
2026 07 30 21 10 160  4.0  5.0   0.4    MM   3.6 172 1014.7  30.1  31.0  25.2   MM   MM    MM
