#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 18 00 30  70  7.0  8.0    MM    MM    MM  MM 1016.4  30.4  31.1  27.1   MM   MM    MM
2026 09 18 00 20  70  6.0  8.0   1.2     6   5.4  51 1016.3  30.4  31.1  27.1   MM   MM    MM
2026 09 18 00 10  70  6.0  8.0   1.2    MM   5.4  51 1016.2  30.4  31.1  27.0   MM   MM    MM
2026 09 18 00 00  60  6.0  8.0    MM    MM    MM  MM 1016.2  30.4  31.1  26.8   MM -0.0    MM
2026 09 17 23 50  70  6.0  7.0   1.1     6   5.3  86 1016.2  30.4    MM  26.8   MM   MM    MM
2026 09 17 23 40  60  6.0  7.0   1.1    MM   5.3  86 1016.1  30.3  31.1  26.9   MM   MM    MM
2026 09 17 23 10  60  6.0  7.0   1.0    MM   5.2  73 1015.9  30.3  31.2  27.1   MM   MM    MM
2026 09 17 23 00  60  6.0  7.0    MM    MM    MM  MM 1015.8  30.2  31.2  27.0   MM -1.1    MM
2026 09 17 22 50  50  5.0  7.0   1.0     6   5.2  90 1015.8  30.3  31.2  27.1   MM   MM    MM
2026 09 17 22 40  50  5.0  6.0    MM    MM    MM  MM 1015.8  30.2  31.2  27.0   MM   MM    MM
2026 09 17 22 30  60  5.0  6.0    MM    MM    MM  MM 1015.9  30.2  31.2  27.1   MM   MM    MM
2026 09 17 22 20  60  5.0  6.0   0.9     6   4.9  96 1016.0  30.2  31.3  27.1   MM   MM    MM
