#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 04 07 30 160  3.0  3.0    MM    MM    MM  MM 1016.3  29.2  29.9  25.6   MM   MM    MM
2026 07 04 07 20 150  3.0  4.0   0.4     5   3.9 162 1016.2  29.2  29.9  25.4   MM   MM    MM
2026 07 04 07 10 150  3.0  3.0   0.4    MM   3.9 162 1016.3  29.1  29.9  25.3   MM   MM    MM
2026 07 04 07 00 160  3.0  4.0    MM    MM    MM  MM 1016.4  29.2    MM  25.3   MM -0.6    MM
2026 07 04 06 50 150  4.0  5.0   0.4     5   3.9 129 1016.5  29.2  29.9  25.4   MM   MM    MM
2026 07 04 06 40 170  3.0  4.0    MM    MM    MM  MM 1016.7  29.2  29.9  25.5   MM   MM    MM
2026 07 04 06 30 150  4.0  5.0    MM    MM    MM  MM 1016.8  29.2  29.9  25.4   MM   MM    MM
2026 07 04 06 20 160  3.0  4.0   0.4     5   4.1 152 1016.9  29.2  29.9  25.6   MM   MM    MM
2026 07 04 06 10 150  4.0  4.0    MM    MM    MM  MM 1017.0  29.2  30.0  25.6   MM   MM    MM
2026 07 04 06 00 150  4.0  5.0    MM    MM    MM  MM 1017.0  29.3  30.0  25.6   MM +0.0    MM
2026 07 04 05 50 150  4.0  5.0   0.3     5   4.0 151 1017.0  29.2  30.0  25.4   MM   MM    MM
2026 07 04 05 40 150  4.0  5.0    MM    MM    MM  MM 1017.0  29.2  29.9  25.7   MM   MM    MM
