#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 24 19 10 100  1.0  2.0   0.2    MM   3.5  MM 1015.9  30.5  31.3  25.5   MM   MM    MM
2026 08 24 19 00  MM  0.0  1.0   0.2    MM   3.5  MM 1016.0  30.7    MM  25.6   MM -0.5    MM
2026 08 24 18 50  MM  0.0  1.0   0.2    MM   3.5  MM 1016.1  30.5  31.3  25.7   MM   MM    MM
2026 08 24 18 40 100  1.0  2.0    MM    MM    MM  MM 1016.0  30.6  31.2  25.7   MM   MM    MM
2026 08 24 18 30  MM  0.0  2.0    MM    MM    MM  MM 1016.1  30.9  31.2  25.6   MM   MM    MM
2026 08 24 18 20  MM  0.0  1.0   0.2    MM   3.4  MM 1016.0  30.9  31.2  25.7   MM   MM    MM
2026 08 24 18 10  MM  0.0  1.0   0.2    MM   3.4  MM 1016.2  30.5  31.3  25.5   MM   MM    MM
2026 08 24 18 00  MM  0.0  1.0    MM    MM    MM  MM 1016.2  30.2  31.3  25.5   MM +0.0    MM
2026 08 24 17 50 100  1.0  2.0   0.2    MM   3.5  MM 1016.3  30.5  31.3  25.6   MM   MM    MM
2026 08 24 17 40  MM  0.0  1.0    MM    MM    MM  MM 1016.3  30.3  31.2  25.4   MM   MM    MM
2026 08 24 17 30  50  1.0  2.0    MM    MM    MM  MM 1016.3  30.3  31.3  25.4   MM   MM    MM
2026 08 24 17 20  MM  0.0  1.0   0.2    MM   3.3  MM 1016.3  30.3  31.2  25.5   MM   MM    MM
