#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 27 05 10 150  9.0 10.0   0.9    MM   4.3 134 1016.5  29.0  29.5  25.9   MM   MM    MM
2026 06 27 05 00 150  8.0 10.0    MM    MM    MM  MM 1016.8  29.0  29.5  25.8   MM -0.3    MM
2026 06 27 04 50 140  8.0 10.0   0.9     6   4.4 144 1016.8  29.0  29.5  26.1   MM   MM    MM
2026 06 27 04 40 140  8.0 10.0    MM    MM    MM  MM 1016.8  29.1  29.5  26.1   MM   MM    MM
2026 06 27 04 30 140  8.0 10.0    MM    MM    MM  MM 1017.0  29.1  29.5  26.0   MM   MM    MM
2026 06 27 04 20 140  8.0  9.0   0.9     6   4.4 147 1017.2  29.0  29.5  25.9   MM   MM    MM
2026 06 27 04 10 130  8.0  9.0   0.9    MM   4.4 147 1017.3  29.1  29.5  26.0   MM   MM    MM
2026 06 27 04 00 130  7.0  9.0    MM    MM    MM  MM 1017.3  29.1  29.5  26.0   MM +0.6    MM
2026 06 27 03 50 130  7.0  8.0   0.9     6   4.4 135 1017.3  29.1  29.5  25.9   MM   MM    MM
2026 06 27 03 40 130  7.0  8.0    MM    MM    MM  MM 1017.3  29.1  29.5  26.1   MM   MM    MM
2026 06 27 03 30 120  6.0  7.0    MM    MM    MM  MM 1017.3  29.1  29.5  26.0   MM   MM    MM
2026 06 27 03 20 120  6.0  7.0   0.9     6   4.5 143 1017.3  29.1  29.6  26.0   MM   MM    MM
