#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 26 15 30 330  1.0  2.0    MM    MM    MM  MM 1016.3  30.3  31.2  25.2   MM   MM    MM
2026 08 26 15 20 350  2.0  3.0   0.3     4   3.5  91 1016.3  30.3  31.2  25.3   MM   MM    MM
2026 08 26 15 10 360  2.0  3.0   0.3    MM   3.5  91 1016.3  30.4  31.2  25.3   MM   MM    MM
2026 08 26 15 00 350  1.0  3.0    MM    MM    MM  MM 1016.3  30.7  31.1  25.4   MM +0.8    MM
2026 08 26 14 50 300  1.0  1.0   0.2    MM   3.5  MM 1016.2  30.5  31.2  25.2   MM   MM    MM
2026 08 26 14 40  MM  0.0  1.0    MM    MM    MM  MM 1015.9  30.6  31.1  25.3   MM   MM    MM
2026 08 26 14 30 310  1.0  1.0    MM    MM    MM  MM 1016.0  31.1  31.2  25.3   MM   MM    MM
2026 08 26 14 20 330  1.0  2.0   0.2    MM   3.4  MM 1015.9  30.9  31.2  25.2   MM   MM    MM
2026 08 26 14 10 340  1.0  1.0   0.2    MM   3.4  MM 1015.9  31.3  31.2  25.3   MM   MM    MM
2026 08 26 14 00  MM  0.0  1.0    MM    MM    MM  MM 1015.9  31.2  31.2  25.2   MM +0.7    MM
2026 08 26 13 50  MM  0.0  0.0   0.2    MM   3.4  MM 1015.8  30.7  31.2  25.3   MM   MM    MM
2026 08 26 13 40  MM  0.0  1.0    MM    MM    MM  MM 1015.8  30.1  31.2  25.1   MM   MM    MM
