#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 26 23 10 140  4.0  5.0   0.9    MM   4.5 142 1016.2  29.3  29.6  25.9   MM   MM    MM
2026 06 26 23 00 140  4.0  5.0    MM    MM    MM  MM 1016.2  29.3  29.6  25.9   MM -0.8    MM
2026 06 26 22 50 140  5.0  5.0   0.9     6   4.4 141 1016.4  29.3  29.6  26.0   MM   MM    MM
2026 06 26 22 40 150  5.0  6.0    MM    MM    MM  MM 1016.4  29.3  29.6  25.9   MM   MM    MM
2026 06 26 22 30 150  5.0  6.0    MM    MM    MM  MM 1016.5  29.3  29.6  25.9   MM   MM    MM
2026 06 26 22 20 150  5.0  7.0   0.9     6   4.4 130 1016.4  29.3  29.6  25.9   MM   MM    MM
2026 06 26 22 10 150  6.0  7.0   0.9    MM   4.4 130 1016.4  29.3  29.6  25.7   MM   MM    MM
2026 06 26 22 00 150  6.0  7.0    MM    MM    MM  MM 1016.4  29.2  29.6  25.7   MM -1.2    MM
2026 06 26 21 50 160  7.0  8.0   1.0     5   4.4 135 1016.3  29.2  29.6  25.8   MM   MM    MM
2026 06 26 21 40 160  7.0  8.0    MM    MM    MM  MM 1016.2  29.3  29.6  25.8   MM   MM    MM
2026 06 26 21 30 160  7.0  8.0    MM    MM    MM  MM 1016.2  29.3  29.6  25.7   MM   MM    MM
2026 06 26 21 20 160  7.0  8.0   1.0     6   4.4 145 1016.2  29.2  29.6  25.6   MM   MM    MM
