#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 25 22 20  70  6.0  8.0   1.1     7   4.7  82 1013.2  29.8  30.8  26.3   MM   MM    MM
2026 09 25 22 10  70  6.0  8.0    MM    MM    MM  MM 1013.2  29.9  30.7  26.3   MM   MM    MM
2026 09 25 22 00  70  6.0  7.0    MM    MM    MM  MM 1013.1  29.9    MM  26.1   MM -1.3    MM
2026 09 25 21 50  70  6.0  7.0   0.9     7   4.4  82 1013.1  29.9  30.7  26.0   MM   MM    MM
2026 09 25 21 40  70  6.0  7.0    MM    MM    MM  MM 1013.1  29.9  30.8  26.2   MM   MM    MM
2026 09 25 21 30  70  6.0  8.0    MM    MM    MM  MM 1013.0  29.9  30.8  26.3   MM   MM    MM
2026 09 25 21 20  70  6.0  7.0   1.0     6   4.5  86 1013.2  29.9  30.8  26.2   MM   MM    MM
2026 09 25 21 10  70  6.0  8.0   1.0    MM   4.5  86 1013.2  29.9  30.8  26.2   MM   MM    MM
2026 09 25 21 00  70  6.0  8.0    MM    MM    MM  MM 1013.3  29.9  30.8  26.1   MM -1.9    MM
2026 09 25 20 50  80  6.0  7.0   1.0     7   4.6  84 1013.5  30.0  30.8  26.1   MM   MM    MM
2026 09 25 20 40  80  6.0  7.0   1.0    MM   4.6  84 1013.5  29.9  30.8  26.1   MM   MM    MM
2026 09 25 20 30  70  6.0  7.0    MM    MM    MM  MM 1013.6  29.9  30.8  26.0   MM   MM    MM
