#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 14 13 30 170  6.0  7.0    MM    MM    MM  MM 1017.9  29.9  30.5  26.2   MM   MM    MM
2026 08 14 13 20 170  5.0  6.0   0.7     5   3.9 156 1017.8  30.0  30.5  26.7   MM   MM    MM
2026 08 14 13 10 170  5.0  6.0   0.7    MM   3.9 156 1017.7  30.0  30.5  26.6   MM   MM    MM
2026 08 14 13 00 170  5.0  6.0    MM    MM    MM  MM 1017.7  29.9  30.5  26.4   MM +1.7    MM
2026 08 14 12 50 170  5.0  6.0   0.8     5   3.9 152 1017.6  29.9  30.5  26.4   MM   MM    MM
2026 08 14 12 40 160  6.0  7.0    MM    MM    MM  MM 1017.5  29.9    MM  26.5   MM   MM    MM
2026 08 14 12 30 160  5.0  6.0    MM    MM    MM  MM 1017.5  29.9  30.5  26.4   MM   MM    MM
2026 08 14 12 20 160  5.0  6.0   0.7     5   3.8 160 1017.4  29.9  30.5  26.3   MM   MM    MM
2026 08 14 12 10 160  5.0  6.0   0.7    MM   3.8 160 1017.2  29.8  30.5  26.2   MM   MM    MM
2026 08 14 12 00 170  5.0  6.0    MM    MM    MM  MM 1017.0  29.9  30.5  26.3   MM +0.8    MM
2026 08 14 11 50 170  5.0  6.0   0.8     5   3.8 150 1016.8  29.9  30.5  26.2   MM   MM    MM
2026 08 14 11 40 170  5.0  6.0    MM    MM    MM  MM 1016.7  29.9  30.5  26.3   MM   MM    MM
