#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 24 21 40 180  3.0  4.0    MM    MM    MM  MM 1014.8  30.4  32.1  25.7   MM   MM    MM
2026 08 24 21 30 180  4.0  4.0    MM    MM    MM  MM 1014.8  30.4  31.4  25.8   MM   MM    MM
2026 08 24 21 20 190  4.0  4.0   0.2    MM   3.5  MM 1014.8  30.3  31.5  25.9   MM   MM    MM
2026 08 24 21 10 180  3.0  5.0   0.2    MM   3.5  MM 1014.9  30.3  31.4  26.1   MM   MM    MM
2026 08 24 21 00 160  4.0  5.0    MM    MM    MM  MM 1015.1  30.4  31.4  26.1   MM -1.1    MM
2026 08 24 20 50 140  2.0  4.0   0.2    MM   3.5  MM 1015.2  30.5  31.3  25.7   MM   MM    MM
2026 08 24 20 40 130  2.0  3.0    MM    MM    MM  MM 1015.2  30.5  31.3  25.7   MM   MM    MM
2026 08 24 20 30 100  2.0  3.0    MM    MM    MM  MM 1015.4  30.5  31.4  25.8   MM   MM    MM
2026 08 24 20 20 130  2.0  2.0   0.2    MM   3.5  MM 1015.4  30.6  31.4  25.6   MM   MM    MM
2026 08 24 20 10 130  1.0  3.0    MM    MM    MM  MM 1015.5  30.6  31.3  25.4   MM   MM    MM
2026 08 24 20 00 150  2.0  2.0   0.2    MM   3.5  MM 1015.6  30.6    MM  25.1   MM -0.7    MM
2026 08 24 19 50 130  1.0  2.0   0.2    MM   3.5  MM 1015.7  30.5  31.3  25.1   MM   MM    MM
