#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 20 16 20 250  3.0  4.0   0.3     6   3.4 106 1015.7  28.8  30.5  25.3   MM   MM    MM
2026 07 20 16 10 250  3.0  4.0    MM    MM    MM  MM 1015.7  28.8  30.5  25.3   MM   MM    MM
2026 07 20 16 00 250  3.0  5.0    MM    MM    MM  MM 1015.5  28.8  30.4  25.4   MM +0.7    MM
2026 07 20 15 50 250  3.0  4.0   0.3     7   3.5 165 1015.5  28.7  30.4  25.3   MM   MM    MM
2026 07 20 15 40 250  3.0  4.0    MM    MM    MM  MM 1015.4  28.7  30.4  25.2   MM   MM    MM
2026 07 20 15 30 260  3.0  4.0    MM    MM    MM  MM 1015.4  28.7  30.4  25.3   MM   MM    MM
2026 07 20 15 20 250  3.0  4.0   0.3     8   3.4  91 1015.5  28.7  30.4  25.4   MM   MM    MM
2026 07 20 15 10 250  3.0  4.0   0.3    MM   3.4  91 1015.5  28.7  30.4  25.3   MM   MM    MM
2026 07 20 15 00 260  3.0  3.0    MM    MM    MM  MM 1015.4  28.7  30.4  25.2   MM +1.3    MM
2026 07 20 14 50 260  3.0  4.0   0.3     6   3.3  91 1015.3  28.6  30.3  25.2   MM   MM    MM
2026 07 20 14 40 260  3.0  4.0    MM    MM    MM  MM 1015.3  28.7  30.3  25.3   MM   MM    MM
2026 07 20 14 30 260  4.0  5.0    MM    MM    MM  MM 1015.2  28.7  30.4  25.4   MM   MM    MM
