#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 15 17 50 140  6.0  7.0   0.9     5   4.1 125 1017.6  29.7  30.3  26.1   MM   MM    MM
2026 07 15 17 40 140  6.0  7.0    MM    MM    MM  MM 1017.6  29.7  30.3  26.2   MM   MM    MM
2026 07 15 17 30 140  6.0  7.0    MM    MM    MM  MM 1017.6  29.7  30.3  26.0   MM   MM    MM
2026 07 15 17 20 140  6.0  7.0   1.0     6   4.2 140 1017.6  29.7  30.3  26.1   MM   MM    MM
2026 07 15 17 10 140  6.0  7.0   1.0    MM   4.2 140 1017.6  29.7  30.3  26.2   MM   MM    MM
2026 07 15 17 00 140  6.0  8.0    MM    MM    MM  MM 1017.6  29.7  30.3  26.1   MM +0.0    MM
2026 07 15 16 50 140  7.0  8.0   0.9     4   4.0 132 1017.7  29.7  30.3  26.1   MM   MM    MM
2026 07 15 16 40 140  7.0  9.0   0.9    MM   4.0 132 1017.7  29.7  30.3  26.0   MM   MM    MM
2026 07 15 16 30 140  7.0  8.0    MM    MM    MM  MM 1017.7  29.7  30.3  26.0   MM   MM    MM
2026 07 15 16 20 150  7.0  8.0   0.9     5   4.0 136 1017.6  29.7  30.3  25.8   MM   MM    MM
2026 07 15 16 10 140  7.0  9.0   0.9    MM   4.0 136 1017.6  29.6  30.3  25.7   MM   MM    MM
2026 07 15 16 00 150  7.0  8.0    MM    MM    MM  MM 1017.5  29.6  30.3  25.7   MM +0.6    MM
