#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 25 22 10  30  2.0  3.0   0.2    MM   4.0  MM 1015.1  30.5  32.1  25.1   MM   MM    MM
2026 08 25 22 00  40  2.0  3.0    MM    MM    MM  MM 1015.1  30.5  31.7  24.9   MM -0.9    MM
2026 08 25 21 50  30  3.0  4.0   0.2    MM   4.0  MM 1015.2  30.5  32.2  25.2   MM   MM    MM
2026 08 25 21 40  40  3.0  5.0   0.2    MM   4.0  MM 1015.1  30.4  31.7  25.2   MM   MM    MM
2026 08 25 21 30  60  3.0  4.0    MM    MM    MM  MM 1015.2  30.5  31.5  25.2   MM   MM    MM
2026 08 25 21 20  60  3.0  4.0   0.2    MM   3.7  MM 1015.2  30.5  31.5  25.3   MM   MM    MM
2026 08 25 21 10  70  2.0  3.0   0.2    MM   3.7  MM 1015.3  30.6  31.5  25.1   MM   MM    MM
2026 08 25 21 00  50  3.0  3.0    MM    MM    MM  MM 1015.4  30.6  31.5  25.0   MM -1.2    MM
2026 08 25 20 50  70  2.0  4.0   0.2    MM   3.8  MM 1015.5  30.4  31.5  25.1   MM   MM    MM
2026 08 25 20 40  80  2.0  3.0   0.2    MM   3.8  MM 1015.5  30.5  31.6  25.4   MM   MM    MM
2026 08 25 20 30  40  2.0  3.0    MM    MM    MM  MM 1015.7  30.5  31.5  25.0   MM   MM    MM
2026 08 25 20 20  80  1.0  3.0   0.2    MM   3.8  MM 1015.7  30.5  31.5  25.1   MM   MM    MM
