#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 19 10 10 210  2.0  4.0   0.4    MM   4.5 117 1016.3  28.6  30.4  24.6   MM   MM    MM
2026 07 19 10 00 200  3.0  4.0    MM    MM    MM  MM 1016.2  28.6  30.5  24.8   MM -0.3    MM
2026 07 19 09 50 210  2.0  3.0   0.4     5   4.4 123 1016.2  28.6  30.5  24.8   MM   MM    MM
2026 07 19 09 40 200  3.0  4.0    MM    MM    MM  MM 1016.2  28.7  30.5  24.8   MM   MM    MM
2026 07 19 09 30 210  3.0  4.0    MM    MM    MM  MM 1016.2  28.6  30.5  24.6   MM   MM    MM
2026 07 19 09 20 200  3.0  4.0   0.5     6   4.5 125 1016.2  28.7  30.5  24.9   MM   MM    MM
2026 07 19 09 10 200  3.0  4.0   0.5    MM   4.5 125 1016.2  28.7  30.5  24.7   MM   MM    MM
2026 07 19 09 00 190  3.0  4.0    MM    MM    MM  MM 1016.2  28.7  30.5  24.4   MM -0.6    MM
2026 07 19 08 50 180  3.0  4.0   0.5     6   4.5 126 1016.2  28.7  30.5  24.6   MM   MM    MM
2026 07 19 08 40 200  3.0  4.0   0.5    MM   4.5 126 1016.0  28.7  30.5  24.6   MM   MM    MM
2026 07 19 08 30 200  3.0  4.0    MM    MM    MM  MM 1016.1  28.8  30.5  24.5   MM   MM    MM
2026 07 19 08 20 200  3.0  4.0   0.5     6   4.6 119 1016.2  28.8  30.5  24.5   MM   MM    MM
