#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 09 00 50  90  3.0  4.0   0.5     6   4.4 168 1017.0  29.7  30.3  25.9   MM   MM    MM
2026 07 09 00 40 100  3.0  4.0    MM    MM    MM  MM 1016.9  29.8  30.3  25.7   MM   MM    MM
2026 07 09 00 30 100  3.0  4.0    MM    MM    MM  MM 1017.0  29.7  30.3  25.4   MM   MM    MM
2026 07 09 00 20 100  3.0  4.0   0.5     5   4.4 155 1016.8  29.7  30.4  25.6   MM   MM    MM
2026 07 09 00 10  90  3.0  4.0   0.5    MM   4.4 155 1016.8  29.7    MM  25.8   MM   MM    MM
2026 07 09 00 00  90  3.0  4.0    MM    MM    MM  MM 1016.9  29.7  30.4  25.8   MM -1.0    MM
2026 07 08 23 50  90  2.0  4.0   0.5     6   4.5 163 1016.8  29.7  30.4  25.7   MM   MM    MM
2026 07 08 23 40  90  2.0  3.0    MM    MM    MM  MM 1016.9  29.6    MM  25.8   MM   MM    MM
2026 07 08 23 20 110  2.0  3.0   0.5     6   4.4 156 1017.0  29.6  30.4  26.0   MM   MM    MM
2026 07 08 23 10 100  2.0  3.0   0.5    MM   4.4 156 1017.0  29.6  30.4  26.2   MM   MM    MM
2026 07 08 23 00 120  2.0  3.0    MM    MM    MM  MM 1017.1  29.6  30.4  26.1   MM -1.3    MM
2026 07 08 22 50 100  2.0  3.0   0.5     6   4.4 164 1017.3  29.6  30.4  26.1   MM   MM    MM
