#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 03 22 50 130  5.0  6.0   0.4     4   3.4 176 1012.1  29.9  31.3  26.6   MM   MM    MM
2026 09 03 22 40 120  4.0  5.0   0.4    MM   3.4 176 1011.9  29.9  31.3  26.4   MM   MM    MM
2026 09 03 22 30 110  4.0  5.0    MM    MM    MM  MM 1011.8  29.7  31.3  26.4   MM   MM    MM
2026 09 03 22 20 100  4.0  5.0   0.4     4   3.4 172 1011.9  29.6  31.3  26.4   MM   MM    MM
2026 09 03 22 10 100  5.0  6.0   0.4    MM   3.4 172 1011.9  29.5  31.3  26.4   MM   MM    MM
2026 09 03 22 00  90  6.0  7.0    MM    MM    MM  MM 1011.9  29.3  31.3  26.3   MM -1.2    MM
2026 09 03 21 50  90  5.0  6.0   0.4     4   3.7 181 1012.0  29.4  31.3  26.5   MM   MM    MM
2026 09 03 21 40  90  5.0  7.0    MM    MM    MM  MM 1011.9  29.6  31.3  26.6   MM   MM    MM
2026 09 03 21 30  90  5.0  7.0    MM    MM    MM  MM 1012.1  29.5    MM  26.5   MM   MM    MM
2026 09 03 21 20  80  6.0  7.0   0.4     4   3.8 175 1012.1  29.4  31.4  26.7   MM   MM    MM
2026 09 03 21 10  80  7.0  8.0   0.4    MM   3.8 175 1012.2  29.3  31.4  26.6   MM   MM    MM
2026 09 03 21 00  70  6.0  8.0    MM    MM    MM  MM 1012.1  29.9  31.5  26.9   MM -1.4    MM
