#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 14 10 00 150  5.0  6.0    MM    MM    MM  MM 1016.2  29.4  30.4  25.9   MM -1.0    MM
2026 07 14 09 50 140  6.0  7.0   0.8     6   4.2 135 1016.2  29.3  30.4  25.8   MM   MM    MM
2026 07 14 09 40 150  5.0  6.0    MM    MM    MM  MM 1016.2  29.3  30.4  25.8   MM   MM    MM
2026 07 14 09 30 140  5.0  7.0    MM    MM    MM  MM 1016.3  29.3  30.4  25.8   MM   MM    MM
2026 07 14 09 20 140  5.0  7.0   0.9     7   4.4 140 1016.3  29.3  30.4  25.8   MM   MM    MM
2026 07 14 09 10 140  5.0  6.0    MM    MM    MM  MM 1016.2  29.4  30.4  26.0   MM   MM    MM
2026 07 14 09 00 140  5.0  7.0    MM    MM    MM  MM 1016.3  29.4  30.4  25.6   MM -1.2    MM
2026 07 14 08 50 140  5.0  7.0   0.8     6   4.3 139 1016.3  29.4  30.5  25.6   MM   MM    MM
2026 07 14 08 40 140  6.0  7.0    MM    MM    MM  MM 1016.5  29.4  30.5  25.8   MM   MM    MM
2026 07 14 08 30 140  6.0  7.0    MM    MM    MM  MM 1016.5  29.5  30.5  25.9   MM   MM    MM
2026 07 14 08 20 140  6.0  7.0   0.8     6   4.2 147 1016.6  29.4  30.5  25.7   MM   MM    MM
2026 07 14 08 10 140  6.0  6.0    MM    MM    MM  MM 1016.8  29.4  30.5  26.0   MM   MM    MM
