#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 08 17 00  80  3.0  3.0    MM    MM    MM  MM 1017.4  30.4  31.3  25.9   MM +0.6    MM
2026 09 08 16 50  70  2.0  3.0   0.4     5   3.6 186 1017.4  30.4  31.3  26.1   MM   MM    MM
2026 09 08 16 40  70  2.0  3.0    MM    MM    MM  MM 1017.4  30.5  31.3  26.4   MM   MM    MM
2026 09 08 16 30  60  2.0  3.0    MM    MM    MM  MM 1017.4  30.4  31.3  26.2   MM   MM    MM
2026 09 08 16 20  50  2.0  3.0   0.4     4   3.5 169 1017.3  30.4  31.3  26.3   MM   MM    MM
2026 09 08 16 10  MM  0.0  1.0   0.4    MM   3.5 169 1017.2  30.1  31.2  26.0   MM   MM    MM
2026 09 08 16 00  MM  0.0  1.0    MM    MM    MM  MM 1017.3  30.1  31.2  26.0   MM +1.4    MM
2026 09 08 15 50  10  1.0  1.0   0.4     4   3.6 179 1017.2  30.0  31.3  25.9   MM   MM    MM
2026 09 08 15 40  MM  0.0  1.0    MM    MM    MM  MM 1017.1  30.0  31.2  25.8   MM   MM    MM
2026 09 08 15 30  MM  0.0  1.0    MM    MM    MM  MM 1017.1  30.0  31.2  25.8   MM   MM    MM
2026 09 08 15 20  MM  0.0  2.0   0.4     4   3.7 184 1017.1  30.2  31.2  25.8   MM   MM    MM
2026 09 08 15 10 300  1.0  2.0    MM    MM    MM  MM 1017.0  29.8  31.2  25.6   MM   MM    MM
