#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 08 04 50 120  5.0  6.0   0.4     4   3.4 167 1014.7  30.7  31.3  25.6   MM   MM    MM
2026 09 08 04 40 120  5.0  6.0    MM    MM    MM  MM 1014.8  30.6  31.3  25.9   MM   MM    MM
2026 09 08 04 30 120  5.0  6.0    MM    MM    MM  MM 1014.8  30.6  31.3  26.1   MM   MM    MM
2026 09 08 04 20 110  5.0  6.0   0.4     4   3.5 176 1014.7  30.6  31.4  26.0   MM   MM    MM
2026 09 08 04 10 110  5.0  5.0   0.4    MM   3.5 176 1014.8  30.7  31.4  25.9   MM   MM    MM
2026 09 08 04 00 110  5.0  6.0    MM    MM    MM  MM 1014.9  30.6    MM  25.9   MM +1.7    MM
2026 09 08 03 50 110  5.0  6.0   0.3     5   3.5 189 1014.7  30.7  31.4  26.4   MM   MM    MM
2026 09 08 03 40 110  5.0  6.0    MM    MM    MM  MM 1014.7  30.7  31.4  26.2   MM   MM    MM
2026 09 08 03 30 110  5.0  6.0    MM    MM    MM  MM 1014.7  30.7  31.5  26.0   MM   MM    MM
2026 09 08 03 20 110  4.0  6.0   0.3     5   3.7 172 1014.8  30.5  31.5  26.3   MM   MM    MM
2026 09 08 03 10 100  4.0  4.0   0.3    MM   3.7 172 1014.6  30.3  31.4  26.4   MM   MM    MM
2026 09 08 03 00  90  4.0  5.0    MM    MM    MM  MM 1014.5  30.4  31.4  26.7   MM +1.8    MM
