#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 23 15 00 230  6.0  7.0    MM    MM    MM  MM 1013.2  30.0  30.1  26.8   MM +1.6    MM
2026 07 23 14 50 230  6.0  7.0   0.9     5   4.0 199 1013.2  29.9  30.1  26.7   MM   MM    MM
2026 07 23 14 40 230  6.0  7.0   0.9    MM   4.0 199 1013.1  29.9  30.1  26.7   MM   MM    MM
2026 07 23 14 30 230  6.0  7.0    MM    MM    MM  MM 1013.1  29.9  30.1  26.7   MM   MM    MM
2026 07 23 14 20 240  5.0  6.0   0.9     5   4.0 210 1013.1  29.9  30.1  26.6   MM   MM    MM
2026 07 23 14 10 240  5.0  6.0   0.9    MM   4.0 210 1013.1  29.9  30.1  26.6   MM   MM    MM
2026 07 23 14 00 240  6.0  7.0    MM    MM    MM  MM 1012.9  29.9  30.1  26.6   MM +2.3    MM
2026 07 23 13 50 240  6.0  7.0   0.8     5   4.0 236 1012.8  29.9  30.1  26.6   MM   MM    MM
2026 07 23 13 40 240  6.0  7.0    MM    MM    MM  MM 1012.6  29.9  30.1  26.6   MM   MM    MM
2026 07 23 13 30 230  6.0  7.0    MM    MM    MM  MM 1012.7  29.9  30.1  26.5   MM   MM    MM
2026 07 23 13 20 230  6.0  7.0   0.9     5   4.1 211 1012.7  29.9  30.0  26.5   MM   MM    MM
2026 07 23 13 10 230  6.0  7.0   0.9    MM   4.1 211 1012.7  29.9  30.1  26.5   MM   MM    MM
