#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 11 04 00 130  6.0  7.0    MM    MM    MM  MM 1016.0  30.1  30.6  26.4   MM +2.1    MM
2026 07 11 03 50 120  6.0  7.0   0.8     4   4.2 120 1015.7  30.1  30.6  26.4   MM   MM    MM
2026 07 11 03 40 120  6.0  8.0    MM    MM    MM  MM 1015.5  30.0  30.6  26.4   MM   MM    MM
2026 07 11 03 30 120  6.0  7.0    MM    MM    MM  MM 1015.4  30.0  30.6  26.5   MM   MM    MM
2026 07 11 03 20 120  6.0  8.0   0.8     6   4.3 134 1015.3  30.0  30.6  26.6   MM   MM    MM
2026 07 11 03 10 120  6.0  8.0   0.8    MM   4.3 134 1015.2  30.1  30.6  26.7   MM   MM    MM
2026 07 11 03 00 110  7.0  8.0    MM    MM    MM  MM 1015.0  30.1  30.6  26.5   MM +0.5    MM
2026 07 11 02 50 120  6.0  8.0   0.8     6   4.2 128 1014.9  30.1  30.7  26.6   MM   MM    MM
2026 07 11 02 40 120  6.0  8.0    MM    MM    MM  MM 1014.6  30.0  30.7  26.4   MM   MM    MM
2026 07 11 02 30 110  6.0  7.0    MM    MM    MM  MM 1014.3  30.0  30.7  26.6   MM   MM    MM
2026 07 11 02 20 110  7.0  8.0   0.8     6   4.3 117 1014.2  30.0  30.7  26.7   MM   MM    MM
2026 07 11 02 10 110  7.0  8.0   0.8    MM   4.3 117 1014.1  30.1  30.7  26.4   MM   MM    MM
