#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 31 20 10 330  3.0  4.0    MM    MM    MM  MM 1014.2  30.5  31.8  25.7   MM   MM    MM
2026 08 31 20 00 330  3.0  4.0    MM    MM    MM  MM 1014.3  30.4  31.9  25.5   MM -1.4    MM
2026 08 31 19 50 330  3.0  4.0   0.4     8   4.5  75 1014.4  30.4  31.8  25.5   MM   MM    MM
2026 08 31 19 40 320  3.0  4.0    MM    MM    MM  MM 1014.4    MM  31.6    MM   MM   MM    MM
2026 08 31 19 30 320  3.0  3.0    MM    MM    MM  MM 1014.4  30.3  31.7  25.8   MM   MM    MM
2026 08 31 19 20 330  3.0  4.0   0.4    MM   4.5  65 1014.6    MM    MM    MM   MM   MM    MM
2026 08 31 19 10 330  3.0  4.0    MM    MM    MM  MM 1014.9  30.3  31.7  25.8   MM   MM    MM
2026 08 31 19 00 330  3.0  4.0    MM    MM    MM  MM 1015.1  30.3    MM  25.8   MM -0.6    MM
2026 08 31 18 50 320  3.0  4.0   0.4    MM   4.5  67 1015.2    MM  31.7    MM   MM   MM    MM
2026 08 31 18 40 340  3.0  4.0   0.4    MM   4.5  67 1015.2  30.4    MM  25.8   MM   MM    MM
2026 08 31 18 30 340  3.0  4.0    MM    MM    MM  MM 1015.3  30.4  31.7  25.3   MM   MM    MM
2026 08 31 18 20 340  3.0  4.0   0.4     5   4.5  72 1015.3  30.3  31.6  25.2   MM   MM    MM
