#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 11 21 10 140  5.0  6.0    MM    MM    MM  MM 1016.2  30.0  30.9  26.5   MM   MM    MM
2026 07 11 21 00 140  5.0  6.0    MM    MM    MM  MM 1016.2  29.9    MM  26.6   MM -1.0    MM
2026 07 11 20 50 140  4.0  6.0   0.7     6   4.4 141 1016.2  30.0  30.9  26.7   MM   MM    MM
2026 07 11 20 40 140  5.0  5.0    MM    MM    MM  MM 1016.2  30.0  30.8  26.2   MM   MM    MM
2026 07 11 20 30 140  4.0  6.0    MM    MM    MM  MM 1016.3  29.9  30.8  26.1   MM   MM    MM
2026 07 11 20 20 130  5.0  6.0   0.7     6   4.4 132 1016.3  29.9  30.8  26.5   MM   MM    MM
2026 07 11 20 10 130  5.0  6.0   0.7    MM   4.4 132 1016.5  29.9  30.8  26.5   MM   MM    MM
2026 07 11 20 00 130  5.0  6.0    MM    MM    MM  MM 1016.5  30.0  30.8  26.6   MM -0.9    MM
2026 07 11 19 50 140  4.0  5.0   0.7     5   4.4 127 1016.5  30.0  30.8  26.3   MM   MM    MM
2026 07 11 19 40 140  4.0  5.0    MM    MM    MM  MM 1016.7  30.1  30.8  26.1   MM   MM    MM
2026 07 11 19 30 140  5.0  6.0    MM    MM    MM  MM 1016.8  30.0  30.8  25.7   MM   MM    MM
2026 07 11 19 20 140  5.0  6.0   0.7     6   4.4 144 1016.8  30.0  30.7  26.0   MM   MM    MM
