#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 14 15 30 150  5.0  6.0    MM    MM    MM  MM 1017.4  29.6  30.3  25.7   MM   MM    MM
2026 07 14 15 20 140  6.0  7.0   0.7     6   4.1 122 1017.3  29.6  30.3  25.3   MM   MM    MM
2026 07 14 15 10 150  6.0  7.0   0.7    MM   4.1 122 1017.4  29.6  30.3  25.4   MM   MM    MM
2026 07 14 15 00 150  6.0  8.0    MM    MM    MM  MM 1017.2  29.6  30.3  25.6   MM +1.1    MM
2026 07 14 14 50 140  6.0  7.0   0.8     6   4.0 130 1017.2  29.6  30.3  25.7   MM   MM    MM
2026 07 14 14 40 150  5.0  6.0    MM    MM    MM  MM 1017.4  29.5  30.3  25.8   MM   MM    MM
2026 07 14 14 30 160  5.0  6.0    MM    MM    MM  MM 1017.4  29.5  30.3  25.6   MM   MM    MM
2026 07 14 14 20 160  5.0  6.0   0.8     6   4.3 136 1017.4  29.6  30.3  25.5   MM   MM    MM
2026 07 14 14 10 150  5.0  6.0   0.8    MM   4.3 136 1017.3  29.5  30.3  25.3   MM   MM    MM
2026 07 14 14 00 150  6.0  7.0    MM    MM    MM  MM 1017.3  29.5  30.3  25.5   MM +1.1    MM
2026 07 14 13 50 150  6.0  7.0   0.8     6   4.1 132 1017.2  29.5  30.3  25.4   MM   MM    MM
2026 07 14 13 40 150  6.0  7.0    MM    MM    MM  MM 1017.1  29.5  30.3  25.3   MM   MM    MM
