#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 13 04 30 150  7.0  8.0    MM    MM    MM  MM 1018.3  30.0  30.5  26.0   MM   MM    MM
2026 07 13 04 20 150  7.0  8.0   1.2     6   4.6 132 1018.2  29.9  30.5  26.3   MM   MM    MM
2026 07 13 04 10 150  6.0  8.0   1.2    MM   4.6 132 1018.2  30.0  30.5  26.4   MM   MM    MM
2026 07 13 04 00 150  7.0  8.0    MM    MM    MM  MM 1018.1  30.0  30.5  26.4   MM +1.3    MM
2026 07 13 03 50 150  7.0  8.0   1.1     6   4.6 134 1018.1  30.1  30.5  26.4   MM   MM    MM
2026 07 13 03 40 150  6.0  7.0    MM    MM    MM  MM 1018.0  30.0  30.5  26.2   MM   MM    MM
2026 07 13 03 30 140  6.0  8.0    MM    MM    MM  MM 1017.9  29.9  30.5  26.7   MM   MM    MM
2026 07 13 03 20 140  6.0  7.0   1.1     7   4.5 136 1017.9  29.9  30.5  26.5   MM   MM    MM
2026 07 13 03 10 140  6.0  8.0   1.1    MM   4.5 136 1017.9  29.9  30.5  26.7   MM   MM    MM
2026 07 13 03 00 140  7.0  8.0    MM    MM    MM  MM 1017.7  30.1  30.5  26.3   MM +0.7    MM
2026 07 13 02 50 140  7.0  9.0   1.1     7   4.6 136 1017.6  30.1  30.5  25.9   MM   MM    MM
2026 07 13 02 40 150  7.0  9.0    MM    MM    MM  MM 1017.6  30.1  30.5  26.0   MM   MM    MM
